Episode 1 | Reward: -18.30 | Steps: 264 | Epsilon: 0.20 | Result: WIN | Time: 0.00063s
Episode 90 | Reward: 94.80 | Steps: 26 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 91 | Reward: 96.80 | Steps: 24 | Epsilon: 0.13 | Result: WIN | Time: 0.00005s
Episode 92 | Reward: 90.40 | Steps: 42 | Epsilon: 0.13 | Result: WIN | Time: 0.00010s
Episode 93 | Reward: 93.00 | Steps: 31 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 94 | Reward: 96.80 | Steps: 24 | Epsilon: 0.13 | Result: WIN | Time: 0.00005s
Episode 95 | Reward: 94.50 | Steps: 28 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 96 | Reward: 97.40 | Steps: 25 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 97 | Reward: 96.80 | Steps: 24 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 98 | Reward: 96.80 | Steps: 24 | Epsilon: 0.12 | Result: WIN | Time: 0.00005s
Episode 99 | Reward: 94.00 | Steps: 30 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 100 | Reward: 95.20 | Steps: 32 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 101 | Reward: 97.00 | Steps: 27 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 102 | Reward: 97.50 | Steps: 25 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 103 | Reward: 96.80 | Steps: 24 | Epsilon: 0.12 | Result: WIN | Time: 0.00005s
Episode 104 | Reward: 94.00 | Steps: 30 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 105 | Reward: 95.80 | Steps: 25 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 106 | Reward: 94.00 | Steps: 30 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 107 | Reward: 95.10 | Steps: 29 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 108 | Reward: 97.40 | Steps: 25 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 109 | Reward: 92.80 | Steps: 28 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 110 | Reward: 97.00 | Steps: 27 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 111 | Reward: 96.40 | Steps: 26 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 112 | Reward: 94.40 | Steps: 28 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 113 | Reward: 96.40 | Steps: 26 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 114 | Reward: 95.40 | Steps: 27 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 115 | Reward: 82.60 | Steps: 71 | Epsilon: 0.11 | Result: WIN | Time: 0.00016s
Episode 116 | Reward: 96.80 | Steps: 24 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 117 | Reward: 95.00 | Steps: 29 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 118 | Reward: 94.10 | Steps: 30 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 119 | Reward: 96.40 | Steps: 26 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 120 | Reward: 94.80 | Steps: 31 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 121 | Reward: 95.80 | Steps: 25 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 122 | Reward: 97.80 | Steps: 23 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 123 | Reward: 95.40 | Steps: 27 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 124 | Reward: 95.80 | Steps: 25 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 125 | Reward: 96.40 | Steps: 26 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 126 | Reward: 94.40 | Steps: 28 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 127 | Reward: 96.80 | Steps: 24 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 128 | Reward: 97.80 | Steps: 23 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 129 | Reward: 96.40 | Steps: 26 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 130 | Reward: 96.60 | Steps: 29 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 131 | Reward: 97.40 | Steps: 25 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 132 | Reward: 95.40 | Steps: 27 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 133 | Reward: 93.50 | Steps: 29 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 134 | Reward: 96.80 | Steps: 24 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 135 | Reward: 96.80 | Steps: 24 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 136 | Reward: 97.40 | Steps: 25 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 137 | Reward: 96.80 | Steps: 24 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 138 | Reward: 97.80 | Steps: 23 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 139 | Reward: 95.80 | Steps: 25 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 140 | Reward: 95.40 | Steps: 27 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 141 | Reward: 97.80 | Steps: 23 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 142 | Reward: 96.40 | Steps: 26 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 143 | Reward: 97.40 | Steps: 25 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 144 | Reward: 95.80 | Steps: 25 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 145 | Reward: 96.00 | Steps: 28 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 146 | Reward: 97.80 | Steps: 23 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 147 | Reward: 94.60 | Steps: 31 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 148 | Reward: 97.80 | Steps: 23 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 149 | Reward: 97.80 | Steps: 23 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 150 | Reward: 96.40 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 151 | Reward: 96.00 | Steps: 28 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 152 | Reward: 94.80 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 153 | Reward: 96.40 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 154 | Reward: 96.40 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 155 | Reward: 97.80 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 156 | Reward: 96.80 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 157 | Reward: 94.80 | Steps: 31 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 158 | Reward: 95.00 | Steps: 29 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 159 | Reward: 97.80 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 160 | Reward: 97.80 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 161 | Reward: 97.40 | Steps: 25 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 162 | Reward: 95.80 | Steps: 25 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 163 | Reward: 97.00 | Steps: 27 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 164 | Reward: 97.10 | Steps: 27 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 165 | Reward: 97.80 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 166 | Reward: 96.80 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 167 | Reward: 95.80 | Steps: 25 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 168 | Reward: 96.40 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 169 | Reward: 97.80 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 170 | Reward: 97.40 | Steps: 25 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 171 | Reward: 96.80 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 172 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 173 | Reward: 95.80 | Steps: 25 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 174 | Reward: 94.80 | Steps: 31 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 175 | Reward: 92.80 | Steps: 38 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 176 | Reward: 96.80 | Steps: 24 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 177 | Reward: 94.80 | Steps: 26 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 178 | Reward: 93.80 | Steps: 27 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 179 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 180 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 181 | Reward: 94.80 | Steps: 26 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 182 | Reward: 96.40 | Steps: 26 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 183 | Reward: 96.50 | Steps: 26 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 184 | Reward: 94.40 | Steps: 28 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 185 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 186 | Reward: 97.40 | Steps: 25 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 187 | Reward: 96.80 | Steps: 24 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 188 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 189 | Reward: 93.00 | Steps: 31 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 190 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 191 | Reward: 96.80 | Steps: 24 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 192 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 193 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 194 | Reward: 96.40 | Steps: 26 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 195 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 196 | Reward: 96.40 | Steps: 26 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 197 | Reward: 96.80 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 198 | Reward: 95.80 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 199 | Reward: 96.40 | Steps: 26 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 200 | Reward: 95.00 | Steps: 29 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 201 | Reward: 96.80 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 202 | Reward: 95.80 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 203 | Reward: 97.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 204 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 205 | Reward: 96.40 | Steps: 26 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 206 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 207 | Reward: 95.60 | Steps: 30 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 208 | Reward: 95.00 | Steps: 29 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 209 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 210 | Reward: 95.80 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 211 | Reward: 94.80 | Steps: 26 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 212 | Reward: 97.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 213 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 214 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 215 | Reward: 96.80 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 216 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 217 | Reward: 97.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 218 | Reward: 95.80 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 219 | Reward: 96.80 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 220 | Reward: 96.80 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 221 | Reward: 97.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 222 | Reward: 96.40 | Steps: 26 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 223 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 224 | Reward: 96.80 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 225 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 226 | Reward: 96.80 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 227 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 228 | Reward: 96.80 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 229 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 230 | Reward: 96.80 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 231 | Reward: 96.80 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 232 | Reward: 95.80 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 233 | Reward: 97.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 234 | Reward: 96.80 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 235 | Reward: 96.80 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 236 | Reward: 97.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 237 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 238 | Reward: 94.80 | Steps: 26 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 239 | Reward: 96.70 | Steps: 29 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 240 | Reward: 96.80 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 241 | Reward: 97.10 | Steps: 27 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 242 | Reward: 97.50 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 243 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 244 | Reward: 95.80 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 245 | Reward: 97.50 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 246 | Reward: 96.80 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 247 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 248 | Reward: 97.00 | Steps: 27 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 249 | Reward: 96.10 | Steps: 28 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 250 | Reward: 96.80 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 251 | Reward: 97.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 252 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 253 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 254 | Reward: 97.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 255 | Reward: 96.40 | Steps: 26 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 256 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 257 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 258 | Reward: 95.40 | Steps: 27 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
