Starting epsilon decay: 0.999619
Episode 1 | Reward: -5702.400000001282 | Steps: 20808 | Epsilon: 0.300 | Result: LOSE | Decay: 0.999619 | Time: 0.0517s
Episode 18 | Reward: -3974.8999999989883 | Steps: 18439 | Epsilon: 0.298 | Result: WIN | Decay: 0.999569 | Time: 0.0458s
Episode 19 | Reward: -2316.2999999995914 | Steps: 10745 | Epsilon: 0.298 | Result: WIN | Decay: 0.999569 | Time: 0.0269s
Episode 20 | Reward: -3426.099999999177 | Steps: 16047 | Epsilon: 0.297 | Result: WIN | Decay: 0.999569 | Time: 0.0405s
Episode 21 | Reward: -3560.2999999991457 | Steps: 16534 | Epsilon: 0.297 | Result: WIN | Decay: 0.999569 | Time: 0.0411s
Episode 22 | Reward: -2150.4999999996053 | Steps: 10365 | Epsilon: 0.297 | Result: WIN | Decay: 0.999569 | Time: 0.0261s
Episode 23 | Reward: -2933.899999999343 | Steps: 13825 | Epsilon: 0.297 | Result: WIN | Decay: 0.999569 | Time: 0.0347s
Episode 24 | Reward: -2675.099999999442 | Steps: 12542 | Epsilon: 0.297 | Result: WIN | Decay: 0.999569 | Time: 0.0307s
Episode 25 | Reward: -3350.899999999207 | Steps: 15628 | Epsilon: 0.297 | Result: WIN | Decay: 0.999569 | Time: 0.0381s
Episode 26 | Reward: -2740.499999999437 | Steps: 12584 | Epsilon: 0.297 | Result: WIN | Decay: 0.999569 | Time: 0.0304s
Episode 27 | Reward: -2639.8999999994776 | Steps: 12172 | Epsilon: 0.297 | Result: WIN | Decay: 0.999569 | Time: 0.0295s
Episode 28 | Reward: -3925.8999999989855 | Steps: 18336 | Epsilon: 0.296 | Result: WIN | Decay: 0.999569 | Time: 0.0448s
Episode 29 | Reward: -2173.2999999996277 | Steps: 10260 | Epsilon: 0.296 | Result: WIN | Decay: 0.999569 | Time: 0.0247s
Episode 30 | Reward: -1249.099999999952 | Steps: 5977 | Epsilon: 0.296 | Result: WIN | Decay: 0.999569 | Time: 0.0148s
Episode 31 | Reward: -3541.2999999991334 | Steps: 16578 | Epsilon: 0.296 | Result: WIN | Decay: 0.999569 | Time: 0.0408s
Episode 32 | Reward: -1756.0999999997741 | Steps: 8392 | Epsilon: 0.296 | Result: WIN | Decay: 0.999569 | Time: 0.0203s
Episode 33 | Reward: -2947.0999999993596 | Steps: 13669 | Epsilon: 0.296 | Result: WIN | Decay: 0.999569 | Time: 0.0338s
Episode 34 | Reward: -3048.899999999289 | Steps: 14471 | Epsilon: 0.296 | Result: WIN | Decay: 0.999569 | Time: 0.0351s
Episode 35 | Reward: -2751.899999999423 | Steps: 12842 | Epsilon: 0.296 | Result: WIN | Decay: 0.999569 | Time: 0.0314s
Episode 36 | Reward: -1683.2999999998017 | Steps: 8168 | Epsilon: 0.295 | Result: WIN | Decay: 0.999569 | Time: 0.0204s
Episode 37 | Reward: -3678.499999999083 | Steps: 17293 | Epsilon: 0.295 | Result: WIN | Decay: 0.999569 | Time: 0.0425s
Episode 38 | Reward: -2632.899999999474 | Steps: 12264 | Epsilon: 0.295 | Result: WIN | Decay: 0.999569 | Time: 0.0299s
Episode 39 | Reward: -1925.2999999997082 | Steps: 9265 | Epsilon: 0.295 | Result: WIN | Decay: 0.999569 | Time: 0.0228s
🔥 New best solution! Steps: 5536. Decay decreased to 0.999519
Episode 40 | Reward: -1137.4999999999882 | Steps: 5536 | Epsilon: 0.295 | Result: WIN | Decay: 0.999519 | Time: 0.0140s
Episode 41 | Reward: -2529.4999999994748 | Steps: 12184 | Epsilon: 0.295 | Result: WIN | Decay: 0.999519 | Time: 0.0311s
Episode 42 | Reward: -1714.2999999997921 | Steps: 8181 | Epsilon: 0.295 | Result: WIN | Decay: 0.999519 | Time: 0.0207s
Episode 43 | Reward: -1383.2999999998976 | Steps: 6788 | Epsilon: 0.294 | Result: WIN | Decay: 0.999519 | Time: 0.0173s
Episode 44 | Reward: -1648.499999999794 | Steps: 8243 | Epsilon: 0.294 | Result: WIN | Decay: 0.999519 | Time: 0.0212s
Episode 45 | Reward: -3728.8999999990647 | Steps: 17455 | Epsilon: 0.294 | Result: WIN | Decay: 0.999519 | Time: 0.0433s
Episode 46 | Reward: -1397.0999999998965 | Steps: 6638 | Epsilon: 0.294 | Result: WIN | Decay: 0.999519 | Time: 0.0168s
Episode 47 | Reward: -1729.2999999997905 | Steps: 8169 | Epsilon: 0.294 | Result: WIN | Decay: 0.999519 | Time: 0.0204s
Episode 48 | Reward: -3054.6999999993104 | Steps: 14088 | Epsilon: 0.294 | Result: WIN | Decay: 0.999519 | Time: 0.0348s
Episode 49 | Reward: -1523.6999999998648 | Steps: 7148 | Epsilon: 0.294 | Result: WIN | Decay: 0.999519 | Time: 0.0173s
Episode 50 | Reward: -2614.499999999463 | Steps: 12458 | Epsilon: 0.293 | Result: WIN | Decay: 0.999519 | Time: 0.0307s
Episode 51 | Reward: -1309.299999999929 | Steps: 6237 | Epsilon: 0.293 | Result: WIN | Decay: 0.999519 | Time: 0.0152s
Episode 52 | Reward: -2334.499999999588 | Steps: 10729 | Epsilon: 0.293 | Result: WIN | Decay: 0.999519 | Time: 0.0263s
Episode 53 | Reward: -2678.6999999994428 | Steps: 12605 | Epsilon: 0.293 | Result: WIN | Decay: 0.999519 | Time: 0.0313s
Episode 54 | Reward: -1846.8999999997475 | Steps: 8823 | Epsilon: 0.293 | Result: WIN | Decay: 0.999519 | Time: 0.0216s
Episode 55 | Reward: -2208.4999999996026 | Steps: 10486 | Epsilon: 0.293 | Result: WIN | Decay: 0.999519 | Time: 0.0258s
🔥 New best solution! Steps: 4700. Decay decreased to 0.999469
Episode 56 | Reward: -929.7000000000628 | Steps: 4700 | Epsilon: 0.293 | Result: WIN | Decay: 0.999469 | Time: 0.0118s
Episode 57 | Reward: -2982.499999999348 | Steps: 13924 | Epsilon: 0.292 | Result: WIN | Decay: 0.999469 | Time: 0.0341s
Episode 58 | Reward: -1566.8999999998323 | Steps: 7616 | Epsilon: 0.292 | Result: WIN | Decay: 0.999469 | Time: 0.0189s
Episode 59 | Reward: -1412.0999999998862 | Steps: 6761 | Epsilon: 0.292 | Result: WIN | Decay: 0.999469 | Time: 0.0168s
Episode 60 | Reward: -2769.8999999993835 | Steps: 13292 | Epsilon: 0.292 | Result: WIN | Decay: 0.999469 | Time: 0.0467s
🔥 New best solution! Steps: 4484. Decay decreased to 0.999419
Episode 61 | Reward: -836.1000000000615 | Steps: 4484 | Epsilon: 0.292 | Result: WIN | Decay: 0.999419 | Time: 0.0109s
Episode 62 | Reward: -1458.6999999998675 | Steps: 7065 | Epsilon: 0.292 | Result: WIN | Decay: 0.999419 | Time: 0.0176s
Episode 63 | Reward: -1653.699999999807 | Steps: 7899 | Epsilon: 0.291 | Result: WIN | Decay: 0.999419 | Time: 0.0201s
Episode 64 | Reward: -1078.3000000000106 | Steps: 5709 | Epsilon: 0.291 | Result: WIN | Decay: 0.999419 | Time: 0.0146s
Episode 65 | Reward: -2599.6999999994573 | Steps: 12490 | Epsilon: 0.291 | Result: WIN | Decay: 0.999419 | Time: 0.0313s
Episode 66 | Reward: -1754.8999999997675 | Steps: 8407 | Epsilon: 0.291 | Result: WIN | Decay: 0.999419 | Time: 0.0211s
Episode 67 | Reward: -1856.2999999997269 | Steps: 9034 | Epsilon: 0.291 | Result: WIN | Decay: 0.999419 | Time: 0.0223s
Episode 68 | Reward: -880.5000000000646 | Steps: 4577 | Epsilon: 0.291 | Result: WIN | Decay: 0.999419 | Time: 0.0115s
Episode 69 | Reward: -2845.8999999993976 | Steps: 13215 | Epsilon: 0.290 | Result: WIN | Decay: 0.999419 | Time: 0.0334s
Episode 70 | Reward: -1099.900000000004 | Steps: 5529 | Epsilon: 0.290 | Result: WIN | Decay: 0.999419 | Time: 0.0138s
Episode 71 | Reward: -1332.0999999999267 | Steps: 6483 | Epsilon: 0.290 | Result: WIN | Decay: 0.999419 | Time: 0.0164s
🔥 New best solution! Steps: 3314. Decay decreased to 0.999369
Episode 72 | Reward: -630.9000000000394 | Steps: 3314 | Epsilon: 0.290 | Result: WIN | Decay: 0.999369 | Time: 0.0084s
Episode 73 | Reward: -1789.4999999997608 | Steps: 8411 | Epsilon: 0.290 | Result: WIN | Decay: 0.999369 | Time: 0.0215s
Episode 74 | Reward: -2723.6999999994164 | Steps: 12974 | Epsilon: 0.290 | Result: WIN | Decay: 0.999369 | Time: 0.0319s
Episode 75 | Reward: -2140.6999999996337 | Steps: 10078 | Epsilon: 0.289 | Result: WIN | Decay: 0.999369 | Time: 0.0250s
Episode 76 | Reward: -760.9000000000487 | Steps: 3957 | Epsilon: 0.289 | Result: WIN | Decay: 0.999369 | Time: 0.0098s
Episode 77 | Reward: -665.5000000000409 | Steps: 3426 | Epsilon: 0.289 | Result: WIN | Decay: 0.999369 | Time: 0.0085s
Episode 78 | Reward: -1543.099999999833 | Steps: 7459 | Epsilon: 0.289 | Result: WIN | Decay: 0.999369 | Time: 0.0190s
Episode 79 | Reward: -1302.899999999925 | Steps: 6452 | Epsilon: 0.289 | Result: WIN | Decay: 0.999369 | Time: 0.0163s
Episode 80 | Reward: -1778.4999999997613 | Steps: 8562 | Epsilon: 0.288 | Result: WIN | Decay: 0.999369 | Time: 0.0211s
Episode 81 | Reward: -971.5000000000487 | Steps: 5073 | Epsilon: 0.288 | Result: WIN | Decay: 0.999369 | Time: 0.0125s
Episode 82 | Reward: -915.7000000000635 | Steps: 4605 | Epsilon: 0.288 | Result: WIN | Decay: 0.999369 | Time: 0.0117s
Episode 83 | Reward: -1915.6999999997056 | Steps: 9169 | Epsilon: 0.288 | Result: WIN | Decay: 0.999369 | Time: 0.0225s
Episode 84 | Reward: -1952.2999999996819 | Steps: 9328 | Epsilon: 0.288 | Result: WIN | Decay: 0.999369 | Time: 0.0234s
Episode 85 | Reward: -1984.8999999996913 | Steps: 9294 | Epsilon: 0.288 | Result: WIN | Decay: 0.999369 | Time: 0.0233s
🔥 New best solution! Steps: 2537. Decay decreased to 0.999319
Episode 86 | Reward: -464.100000000024 | Steps: 2537 | Epsilon: 0.287 | Result: WIN | Decay: 0.999319 | Time: 0.0062s
Episode 87 | Reward: -1777.899999999757 | Steps: 8493 | Epsilon: 0.287 | Result: WIN | Decay: 0.999319 | Time: 0.0211s
Episode 88 | Reward: -802.5000000000515 | Steps: 4076 | Epsilon: 0.287 | Result: WIN | Decay: 0.999319 | Time: 0.0100s
Episode 89 | Reward: -1436.299999999867 | Steps: 7264 | Epsilon: 0.287 | Result: WIN | Decay: 0.999319 | Time: 0.0183s
Episode 90 | Reward: -872.3000000000616 | Steps: 4459 | Epsilon: 0.287 | Result: WIN | Decay: 0.999319 | Time: 0.0111s
Episode 91 | Reward: -1164.0999999999854 | Steps: 5703 | Epsilon: 0.286 | Result: WIN | Decay: 0.999319 | Time: 0.0146s
Episode 92 | Reward: -1678.499999999791 | Steps: 8264 | Epsilon: 0.286 | Result: WIN | Decay: 0.999319 | Time: 0.0206s
Episode 93 | Reward: -1254.8999999999403 | Steps: 6188 | Epsilon: 0.286 | Result: WIN | Decay: 0.999319 | Time: 0.0156s
Episode 94 | Reward: -1227.6999999999591 | Steps: 6051 | Epsilon: 0.286 | Result: WIN | Decay: 0.999319 | Time: 0.0150s
Episode 95 | Reward: -1438.6999999998811 | Steps: 7018 | Epsilon: 0.286 | Result: WIN | Decay: 0.999319 | Time: 0.0177s
Episode 96 | Reward: -1334.4999999999247 | Steps: 6462 | Epsilon: 0.285 | Result: WIN | Decay: 0.999319 | Time: 0.0164s
Episode 97 | Reward: -1680.6999999997947 | Steps: 8277 | Epsilon: 0.285 | Result: WIN | Decay: 0.999319 | Time: 0.0208s
Episode 98 | Reward: -569.1000000000319 | Steps: 2957 | Epsilon: 0.285 | Result: WIN | Decay: 0.999319 | Time: 0.0073s
Episode 99 | Reward: -1311.499999999929 | Steps: 6394 | Epsilon: 0.285 | Result: WIN | Decay: 0.999319 | Time: 0.0162s
Episode 100 | Reward: -1199.8999999999778 | Steps: 5944 | Epsilon: 0.285 | Result: WIN | Decay: 0.999319 | Time: 0.0153s
Episode 101 | Reward: -890.5000000000628 | Steps: 4524 | Epsilon: 0.284 | Result: WIN | Decay: 0.999319 | Time: 0.0113s
Episode 102 | Reward: -1860.0999999997125 | Steps: 9216 | Epsilon: 0.284 | Result: WIN | Decay: 0.999319 | Time: 0.0234s
Episode 103 | Reward: -1759.4999999997615 | Steps: 8507 | Epsilon: 0.284 | Result: WIN | Decay: 0.999319 | Time: 0.0220s
Episode 104 | Reward: -533.9000000000302 | Steps: 2902 | Epsilon: 0.284 | Result: WIN | Decay: 0.999319 | Time: 0.0075s
Episode 105 | Reward: -913.9000000000655 | Steps: 4659 | Epsilon: 0.284 | Result: WIN | Decay: 0.999319 | Time: 0.0123s
Episode 106 | Reward: -1940.0999999996943 | Steps: 9629 | Epsilon: 0.283 | Result: WIN | Decay: 0.999319 | Time: 0.0244s
Episode 107 | Reward: -1141.0999999999867 | Steps: 5878 | Epsilon: 0.283 | Result: WIN | Decay: 0.999319 | Time: 0.0146s
Episode 108 | Reward: -1050.500000000022 | Steps: 5305 | Epsilon: 0.283 | Result: WIN | Decay: 0.999319 | Time: 0.0135s
Episode 109 | Reward: -1470.6999999998545 | Steps: 7527 | Epsilon: 0.283 | Result: WIN | Decay: 0.999319 | Time: 0.0197s
Episode 110 | Reward: -502.7000000000295 | Steps: 2743 | Epsilon: 0.283 | Result: WIN | Decay: 0.999319 | Time: 0.0067s
Episode 111 | Reward: -1504.0999999998553 | Steps: 7312 | Epsilon: 0.283 | Result: WIN | Decay: 0.999319 | Time: 0.0187s
Episode 112 | Reward: -1747.69999999977 | Steps: 8272 | Epsilon: 0.282 | Result: WIN | Decay: 0.999319 | Time: 0.0206s
Episode 113 | Reward: -731.7000000000507 | Steps: 3890 | Epsilon: 0.282 | Result: WIN | Decay: 0.999319 | Time: 0.0096s
Episode 114 | Reward: -1047.9000000000235 | Steps: 5234 | Epsilon: 0.282 | Result: WIN | Decay: 0.999319 | Time: 0.0138s
Episode 115 | Reward: -1178.4999999999686 | Steps: 6288 | Epsilon: 0.282 | Result: WIN | Decay: 0.999319 | Time: 0.0161s
Episode 116 | Reward: -751.9000000000505 | Steps: 3966 | Epsilon: 0.282 | Result: WIN | Decay: 0.999319 | Time: 0.0100s
Episode 117 | Reward: -650.1000000000407 | Steps: 3497 | Epsilon: 0.281 | Result: WIN | Decay: 0.999319 | Time: 0.0089s
Episode 118 | Reward: -1235.0999999999453 | Steps: 6188 | Epsilon: 0.281 | Result: WIN | Decay: 0.999319 | Time: 0.0155s
Episode 119 | Reward: -1536.89999999984 | Steps: 7847 | Epsilon: 0.281 | Result: WIN | Decay: 0.999319 | Time: 0.0193s
Episode 120 | Reward: -2113.099999999632 | Steps: 10315 | Epsilon: 0.281 | Result: WIN | Decay: 0.999319 | Time: 0.0260s
Episode 121 | Reward: -1386.6999999998811 | Steps: 7029 | Epsilon: 0.281 | Result: WIN | Decay: 0.999319 | Time: 0.0174s
🔥 New best solution! Steps: 2307. Decay decreased to 0.999269
Episode 122 | Reward: -388.9000000000164 | Steps: 2307 | Epsilon: 0.280 | Result: WIN | Decay: 0.999269 | Time: 0.0056s
Episode 123 | Reward: -536.3000000000303 | Steps: 3007 | Epsilon: 0.280 | Result: WIN | Decay: 0.999269 | Time: 0.0077s
Episode 124 | Reward: -708.7000000000492 | Steps: 3768 | Epsilon: 0.280 | Result: WIN | Decay: 0.999269 | Time: 0.0094s
Episode 125 | Reward: -1235.899999999946 | Steps: 6358 | Epsilon: 0.280 | Result: WIN | Decay: 0.999269 | Time: 0.0160s
Episode 126 | Reward: -1226.2999999999493 | Steps: 6370 | Epsilon: 0.280 | Result: WIN | Decay: 0.999269 | Time: 0.0158s
Episode 127 | Reward: -430.90000000002146 | Steps: 2484 | Epsilon: 0.279 | Result: WIN | Decay: 0.999269 | Time: 0.0062s
Episode 128 | Reward: -698.300000000043 | Steps: 3538 | Epsilon: 0.279 | Result: WIN | Decay: 0.999269 | Time: 0.0089s
Episode 129 | Reward: -829.1000000000577 | Steps: 4288 | Epsilon: 0.279 | Result: WIN | Decay: 0.999269 | Time: 0.0106s
Episode 130 | Reward: -1273.8999999999455 | Steps: 6369 | Epsilon: 0.279 | Result: WIN | Decay: 0.999269 | Time: 0.0160s
Episode 131 | Reward: -1350.2999999999224 | Steps: 6647 | Epsilon: 0.279 | Result: WIN | Decay: 0.999269 | Time: 0.0170s
Episode 132 | Reward: -650.9000000000392 | Steps: 3451 | Epsilon: 0.278 | Result: WIN | Decay: 0.999269 | Time: 0.0087s
Episode 133 | Reward: -1831.6999999997333 | Steps: 8986 | Epsilon: 0.278 | Result: WIN | Decay: 0.999269 | Time: 0.0224s
Episode 134 | Reward: -1073.5000000000152 | Steps: 5355 | Epsilon: 0.278 | Result: WIN | Decay: 0.999269 | Time: 0.0135s
Episode 135 | Reward: -1723.8999999997554 | Steps: 8781 | Epsilon: 0.278 | Result: WIN | Decay: 0.999269 | Time: 0.0221s
Episode 136 | Reward: -494.5000000000264 | Steps: 2760 | Epsilon: 0.278 | Result: WIN | Decay: 0.999269 | Time: 0.0067s
Episode 137 | Reward: -545.9000000000314 | Steps: 3067 | Epsilon: 0.277 | Result: WIN | Decay: 0.999269 | Time: 0.0079s
Episode 138 | Reward: -569.5000000000354 | Steps: 3240 | Epsilon: 0.277 | Result: WIN | Decay: 0.999269 | Time: 0.0083s
Episode 139 | Reward: -699.7000000000464 | Steps: 3678 | Epsilon: 0.277 | Result: WIN | Decay: 0.999269 | Time: 0.0095s
Episode 140 | Reward: -1461.499999999864 | Steps: 7309 | Epsilon: 0.277 | Result: WIN | Decay: 0.999269 | Time: 0.0186s
Episode 141 | Reward: -1212.4999999999645 | Steps: 6178 | Epsilon: 0.277 | Result: WIN | Decay: 0.999269 | Time: 0.0165s
Episode 142 | Reward: -961.7000000000514 | Steps: 4975 | Epsilon: 0.276 | Result: WIN | Decay: 0.999269 | Time: 0.0128s
Episode 143 | Reward: -1044.90000000002 | Steps: 5321 | Epsilon: 0.276 | Result: WIN | Decay: 0.999269 | Time: 0.0134s
Episode 144 | Reward: -557.7000000000319 | Steps: 3023 | Epsilon: 0.276 | Result: WIN | Decay: 0.999269 | Time: 0.0077s
Episode 145 | Reward: -840.3000000000634 | Steps: 4589 | Epsilon: 0.276 | Result: WIN | Decay: 0.999269 | Time: 0.0119s
Episode 146 | Reward: -1551.6999999998238 | Steps: 7806 | Epsilon: 0.276 | Result: WIN | Decay: 0.999269 | Time: 0.0199s
Episode 147 | Reward: -713.3000000000463 | Steps: 3796 | Epsilon: 0.275 | Result: WIN | Decay: 0.999269 | Time: 0.0095s
Episode 148 | Reward: -737.7000000000514 | Steps: 4049 | Epsilon: 0.275 | Result: WIN | Decay: 0.999269 | Time: 0.0104s
Episode 149 | Reward: -1441.4999999998734 | Steps: 7163 | Epsilon: 0.275 | Result: WIN | Decay: 0.999269 | Time: 0.0183s
Episode 150 | Reward: -829.5000000000625 | Steps: 4463 | Epsilon: 0.275 | Result: WIN | Decay: 0.999269 | Time: 0.0114s
Episode 151 | Reward: -576.7000000000356 | Steps: 3249 | Epsilon: 0.275 | Result: WIN | Decay: 0.999269 | Time: 0.0081s
Episode 152 | Reward: -704.900000000046 | Steps: 3649 | Epsilon: 0.274 | Result: WIN | Decay: 0.999269 | Time: 0.0092s
Episode 153 | Reward: -2184.6999999995837 | Steps: 10752 | Epsilon: 0.274 | Result: WIN | Decay: 0.999269 | Time: 0.0268s
🔥 New best solution! Steps: 2124. Decay decreased to 0.999219
Episode 154 | Reward: -304.9000000000119 | Steps: 2124 | Epsilon: 0.274 | Result: WIN | Decay: 0.999219 | Time: 0.0054s
Episode 155 | Reward: -1205.699999999961 | Steps: 6164 | Epsilon: 0.274 | Result: WIN | Decay: 0.999219 | Time: 0.0160s
Episode 156 | Reward: -693.9000000000451 | Steps: 3881 | Epsilon: 0.273 | Result: WIN | Decay: 0.999219 | Time: 0.0097s
Episode 157 | Reward: -880.3000000000658 | Steps: 4665 | Epsilon: 0.273 | Result: WIN | Decay: 0.999219 | Time: 0.0118s
Episode 158 | Reward: -542.1000000000332 | Steps: 3083 | Epsilon: 0.273 | Result: WIN | Decay: 0.999219 | Time: 0.0076s
Episode 159 | Reward: -1269.6999999999462 | Steps: 6498 | Epsilon: 0.273 | Result: WIN | Decay: 0.999219 | Time: 0.0166s
Episode 160 | Reward: -350.1000000000139 | Steps: 2234 | Epsilon: 0.273 | Result: WIN | Decay: 0.999219 | Time: 0.0057s
Episode 161 | Reward: -430.90000000002203 | Steps: 2529 | Epsilon: 0.272 | Result: WIN | Decay: 0.999219 | Time: 0.0065s
Episode 162 | Reward: -2099.2999999996273 | Steps: 10312 | Epsilon: 0.272 | Result: WIN | Decay: 0.999219 | Time: 0.0254s
Episode 163 | Reward: -651.1000000000421 | Steps: 3543 | Epsilon: 0.272 | Result: WIN | Decay: 0.999219 | Time: 0.0086s
Episode 164 | Reward: -589.9000000000353 | Steps: 3102 | Epsilon: 0.272 | Result: WIN | Decay: 0.999219 | Time: 0.0081s
Episode 165 | Reward: -536.1000000000332 | Steps: 3041 | Epsilon: 0.272 | Result: WIN | Decay: 0.999219 | Time: 0.0079s
🔥 New best solution! Steps: 2064. Decay decreased to 0.999169
Episode 166 | Reward: -324.1000000000125 | Steps: 2064 | Epsilon: 0.271 | Result: WIN | Decay: 0.999169 | Time: 0.0053s
Episode 167 | Reward: -1741.4999999997603 | Steps: 8642 | Epsilon: 0.271 | Result: WIN | Decay: 0.999169 | Time: 0.0218s
Episode 168 | Reward: -656.5000000000418 | Steps: 3552 | Epsilon: 0.271 | Result: WIN | Decay: 0.999169 | Time: 0.0087s
Episode 169 | Reward: -742.7000000000512 | Steps: 4063 | Epsilon: 0.271 | Result: WIN | Decay: 0.999169 | Time: 0.0106s
Episode 170 | Reward: -942.1000000000627 | Steps: 4995 | Epsilon: 0.270 | Result: WIN | Decay: 0.999169 | Time: 0.0125s
Episode 171 | Reward: -583.1000000000357 | Steps: 3340 | Epsilon: 0.270 | Result: WIN | Decay: 0.999169 | Time: 0.0083s
Episode 172 | Reward: -601.1000000000377 | Steps: 3250 | Epsilon: 0.270 | Result: WIN | Decay: 0.999169 | Time: 0.0083s
Episode 173 | Reward: -1636.4999999997888 | Steps: 8312 | Epsilon: 0.270 | Result: WIN | Decay: 0.999169 | Time: 0.0207s
Episode 174 | Reward: -858.5000000000636 | Steps: 4618 | Epsilon: 0.270 | Result: WIN | Decay: 0.999169 | Time: 0.0118s
Episode 175 | Reward: -433.5000000000208 | Steps: 2555 | Epsilon: 0.269 | Result: WIN | Decay: 0.999169 | Time: 0.0067s
Episode 176 | Reward: -1119.099999999999 | Steps: 5856 | Epsilon: 0.269 | Result: WIN | Decay: 0.999169 | Time: 0.0146s
Episode 177 | Reward: -701.5000000000489 | Steps: 3804 | Epsilon: 0.269 | Result: WIN | Decay: 0.999169 | Time: 0.0098s
🔥 New best solution! Steps: 1453. Decay decreased to 0.999119
Episode 178 | Reward: -181.09999999999746 | Steps: 1453 | Epsilon: 0.269 | Result: WIN | Decay: 0.999119 | Time: 0.0036s
Episode 179 | Reward: -800.9000000000617 | Steps: 4492 | Epsilon: 0.268 | Result: WIN | Decay: 0.999119 | Time: 0.0112s
Episode 180 | Reward: -648.3000000000457 | Steps: 3722 | Epsilon: 0.268 | Result: WIN | Decay: 0.999119 | Time: 0.0095s
Episode 181 | Reward: -559.9000000000337 | Steps: 3162 | Epsilon: 0.268 | Result: WIN | Decay: 0.999119 | Time: 0.0079s
Episode 182 | Reward: -1614.8999999998116 | Steps: 8114 | Epsilon: 0.268 | Result: WIN | Decay: 0.999119 | Time: 0.0205s
Episode 183 | Reward: -270.3000000000062 | Steps: 1715 | Epsilon: 0.267 | Result: WIN | Decay: 0.999119 | Time: 0.0043s
Episode 184 | Reward: -658.7000000000438 | Steps: 3601 | Epsilon: 0.267 | Result: WIN | Decay: 0.999119 | Time: 0.0091s
Episode 185 | Reward: -1606.4999999998008 | Steps: 8237 | Epsilon: 0.267 | Result: WIN | Decay: 0.999119 | Time: 0.0206s
Episode 186 | Reward: -264.90000000000583 | Steps: 1769 | Epsilon: 0.267 | Result: WIN | Decay: 0.999119 | Time: 0.0044s
Episode 187 | Reward: -1220.0999999999544 | Steps: 6335 | Epsilon: 0.267 | Result: WIN | Decay: 0.999119 | Time: 0.0160s
Episode 188 | Reward: -553.1000000000341 | Steps: 3121 | Epsilon: 0.266 | Result: WIN | Decay: 0.999119 | Time: 0.0077s
Episode 189 | Reward: -409.9000000000211 | Steps: 2517 | Epsilon: 0.266 | Result: WIN | Decay: 0.999119 | Time: 0.0064s
Episode 190 | Reward: -542.1000000000324 | Steps: 3047 | Epsilon: 0.266 | Result: WIN | Decay: 0.999119 | Time: 0.0079s
Episode 191 | Reward: -1706.099999999769 | Steps: 8594 | Epsilon: 0.266 | Result: WIN | Decay: 0.999119 | Time: 0.0221s
Episode 192 | Reward: -990.5000000000437 | Steps: 5227 | Epsilon: 0.265 | Result: WIN | Decay: 0.999119 | Time: 0.0131s
Episode 193 | Reward: -1129.8999999999921 | Steps: 5847 | Epsilon: 0.265 | Result: WIN | Decay: 0.999119 | Time: 0.0149s
