Episode 1 | Reward: 74.40 | Steps: 31 | Epsilon: 0.10 | Result: WIN | Time: 0.00031s
Episode 125 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 126 | Reward: 98.40 | Steps: 6 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 127 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 128 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 129 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 130 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 131 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 132 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 133 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 134 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 135 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 136 | Reward: 98.40 | Steps: 6 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 137 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 138 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 139 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Converged at episode 139

Training finished.
Greedy reached goal: True in 5 steps.
