Episode 1 | Reward: 72.00 | Steps: 33 | Epsilon: 0.10 | Result: WIN | Time: 0.00016s
Episode 45 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 46 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 47 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 48 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 49 | Reward: 98.40 | Steps: 6 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 50 | Reward: 99.20 | Steps: 7 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 51 | Reward: 99.20 | Steps: 7 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 52 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 53 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 54 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 55 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00001s
Episode 56 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 57 | Reward: 99.20 | Steps: 7 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 58 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 59 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 60 | Reward: 99.20 | Steps: 7 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 61 | Reward: 99.20 | Steps: 7 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 62 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 63 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 64 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 65 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 66 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 67 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 68 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 69 | Reward: 98.40 | Steps: 6 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 70 | Reward: 97.20 | Steps: 7 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 71 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00001s
Episode 72 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 73 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 74 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 75 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 76 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 77 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 78 | Reward: 98.40 | Steps: 6 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 79 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 80 | Reward: 99.20 | Steps: 7 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 81 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00001s
Episode 82 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 83 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 84 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 85 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 86 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 87 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 88 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 89 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 90 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00001s
Episode 91 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 92 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 93 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 94 | Reward: 99.20 | Steps: 7 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 95 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 96 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 97 | Reward: 98.40 | Steps: 6 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 98 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 99 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 100 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00001s
Episode 101 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 102 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 103 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 104 | Reward: 98.40 | Steps: 6 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 105 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 106 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 107 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00001s
Episode 108 | Reward: 98.40 | Steps: 6 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 109 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 110 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 111 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 112 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 113 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00001s
Episode 114 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 115 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 116 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 117 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 118 | Reward: 98.40 | Steps: 6 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 119 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 120 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 121 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 122 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 123 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 124 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 125 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 126 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 127 | Reward: 99.20 | Steps: 7 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 128 | Reward: 99.20 | Steps: 7 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 129 | Reward: 99.20 | Steps: 7 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 130 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 131 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 132 | Reward: 98.40 | Steps: 6 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 133 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 134 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 135 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 136 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 137 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 138 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 139 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Converged at episode 139

Training finished. Total training time: 0.01226s
Greedy reached goal: True in 5 steps.
Learned path: [(2, 1), (3, 1), (3, 2), (3, 3), (2, 3)]

