Episode 1 | Reward: 88.30 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 115 | Reward: 99.80 | Steps: 3 | Epsilon: 0.06 | Result: WIN | Time: 0.00001s
Episode 116 | Reward: 98.60 | Steps: 4 | Epsilon: 0.06 | Result: WIN | Time: 0.00001s
Episode 117 | Reward: 98.60 | Steps: 4 | Epsilon: 0.06 | Result: WIN | Time: 0.00001s
Episode 118 | Reward: 99.80 | Steps: 3 | Epsilon: 0.06 | Result: WIN | Time: 0.00001s
Episode 119 | Reward: 99.80 | Steps: 3 | Epsilon: 0.06 | Result: WIN | Time: 0.00001s
Episode 120 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 121 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 122 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 123 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 124 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 125 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 126 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 127 | Reward: 97.40 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 128 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 129 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 130 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 131 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 132 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 133 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 134 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 135 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 136 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 137 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 138 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Episode 139 | Reward: 99.80 | Steps: 3 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
Converged at episode 139

Training finished.
Greedy reached goal: True in 3 steps.
