Episode 1 | Reward: -718.50 | Steps: 1424 | Epsilon: 0.30 | Result: WIN | Time: 0.00485s
Episode 39 | Reward: 91.70 | Steps: 32 | Epsilon: 0.25 | Result: WIN | Time: 0.00010s
Episode 40 | Reward: 96.50 | Steps: 23 | Epsilon: 0.25 | Result: WIN | Time: 0.00007s
Episode 41 | Reward: 92.60 | Steps: 28 | Epsilon: 0.24 | Result: WIN | Time: 0.00009s
Episode 42 | Reward: 97.30 | Steps: 24 | Epsilon: 0.24 | Result: WIN | Time: 0.00007s
Episode 43 | Reward: 93.80 | Steps: 27 | Epsilon: 0.24 | Result: WIN | Time: 0.00009s
Episode 44 | Reward: 92.50 | Steps: 28 | Epsilon: 0.24 | Result: WIN | Time: 0.00009s
Episode 45 | Reward: 96.00 | Steps: 27 | Epsilon: 0.24 | Result: WIN | Time: 0.00010s
Episode 46 | Reward: 96.90 | Steps: 26 | Epsilon: 0.24 | Result: WIN | Time: 0.00009s
Episode 47 | Reward: 93.70 | Steps: 27 | Epsilon: 0.24 | Result: WIN | Time: 0.00010s
Episode 48 | Reward: 94.10 | Steps: 25 | Epsilon: 0.24 | Result: WIN | Time: 0.00009s
Episode 49 | Reward: 97.80 | Steps: 22 | Epsilon: 0.23 | Result: WIN | Time: 0.00007s
Episode 50 | Reward: 95.40 | Steps: 24 | Epsilon: 0.23 | Result: WIN | Time: 0.00008s
Episode 51 | Reward: 97.80 | Steps: 22 | Epsilon: 0.23 | Result: WIN | Time: 0.00007s
Episode 52 | Reward: 94.90 | Steps: 26 | Epsilon: 0.23 | Result: WIN | Time: 0.00008s
Episode 53 | Reward: 94.50 | Steps: 23 | Epsilon: 0.23 | Result: WIN | Time: 0.00007s
Episode 54 | Reward: 94.20 | Steps: 30 | Epsilon: 0.23 | Result: WIN | Time: 0.00009s
Episode 55 | Reward: 94.10 | Steps: 25 | Epsilon: 0.23 | Result: WIN | Time: 0.00008s
Episode 56 | Reward: 94.10 | Steps: 25 | Epsilon: 0.23 | Result: WIN | Time: 0.00008s
Episode 57 | Reward: 91.40 | Steps: 29 | Epsilon: 0.23 | Result: WIN | Time: 0.00011s
Episode 58 | Reward: 92.90 | Steps: 26 | Epsilon: 0.22 | Result: WIN | Time: 0.00009s
Episode 59 | Reward: 95.30 | Steps: 24 | Epsilon: 0.22 | Result: WIN | Time: 0.00008s
Episode 60 | Reward: 95.30 | Steps: 24 | Epsilon: 0.22 | Result: WIN | Time: 0.00008s
Episode 61 | Reward: 91.20 | Steps: 36 | Epsilon: 0.22 | Result: WIN | Time: 0.00011s
Episode 62 | Reward: 96.10 | Steps: 25 | Epsilon: 0.22 | Result: WIN | Time: 0.00008s
Episode 63 | Reward: 96.90 | Steps: 21 | Epsilon: 0.22 | Result: WIN | Time: 0.00007s
Episode 64 | Reward: 95.80 | Steps: 27 | Epsilon: 0.22 | Result: WIN | Time: 0.00008s
Episode 65 | Reward: 91.80 | Steps: 27 | Epsilon: 0.22 | Result: WIN | Time: 0.00009s
Episode 66 | Reward: 92.50 | Steps: 28 | Epsilon: 0.22 | Result: WIN | Time: 0.00009s
Episode 67 | Reward: 93.10 | Steps: 31 | Epsilon: 0.21 | Result: WIN | Time: 0.00011s
Episode 68 | Reward: 96.50 | Steps: 23 | Epsilon: 0.21 | Result: WIN | Time: 0.00008s
Episode 69 | Reward: 95.30 | Steps: 24 | Epsilon: 0.21 | Result: WIN | Time: 0.00008s
Episode 70 | Reward: 96.90 | Steps: 21 | Epsilon: 0.21 | Result: WIN | Time: 0.00007s
Episode 71 | Reward: 95.70 | Steps: 22 | Epsilon: 0.21 | Result: WIN | Time: 0.00007s
Episode 72 | Reward: 95.30 | Steps: 24 | Epsilon: 0.21 | Result: WIN | Time: 0.00007s
Episode 73 | Reward: 92.90 | Steps: 26 | Epsilon: 0.21 | Result: WIN | Time: 0.00008s
Episode 74 | Reward: 92.60 | Steps: 28 | Epsilon: 0.21 | Result: WIN | Time: 0.00009s
Episode 75 | Reward: 95.80 | Steps: 27 | Epsilon: 0.21 | Result: WIN | Time: 0.00009s
Episode 76 | Reward: 93.80 | Steps: 27 | Epsilon: 0.20 | Result: WIN | Time: 0.00008s
Episode 77 | Reward: 89.80 | Steps: 32 | Epsilon: 0.20 | Result: WIN | Time: 0.00011s
Episode 78 | Reward: 95.30 | Steps: 24 | Epsilon: 0.20 | Result: WIN | Time: 0.00009s
Episode 79 | Reward: 95.30 | Steps: 24 | Epsilon: 0.20 | Result: WIN | Time: 0.00008s
Episode 80 | Reward: 96.90 | Steps: 21 | Epsilon: 0.20 | Result: WIN | Time: 0.00007s
Episode 81 | Reward: 93.30 | Steps: 24 | Epsilon: 0.20 | Result: WIN | Time: 0.00008s
Episode 82 | Reward: 93.80 | Steps: 27 | Epsilon: 0.20 | Result: WIN | Time: 0.00009s
Episode 83 | Reward: 94.50 | Steps: 23 | Epsilon: 0.20 | Result: WIN | Time: 0.00007s
Episode 84 | Reward: 91.70 | Steps: 27 | Epsilon: 0.20 | Result: WIN | Time: 0.00009s
Episode 85 | Reward: 94.60 | Steps: 28 | Epsilon: 0.20 | Result: WIN | Time: 0.00010s
Episode 86 | Reward: 94.90 | Steps: 26 | Epsilon: 0.19 | Result: WIN | Time: 0.00009s
Episode 87 | Reward: 95.70 | Steps: 22 | Epsilon: 0.19 | Result: WIN | Time: 0.00007s
Episode 88 | Reward: 96.10 | Steps: 25 | Epsilon: 0.19 | Result: WIN | Time: 0.00009s
Episode 89 | Reward: 97.80 | Steps: 22 | Epsilon: 0.19 | Result: WIN | Time: 0.00009s
Episode 90 | Reward: 97.70 | Steps: 22 | Epsilon: 0.19 | Result: WIN | Time: 0.00008s
Episode 91 | Reward: 94.50 | Steps: 23 | Epsilon: 0.19 | Result: WIN | Time: 0.00008s
Episode 92 | Reward: 95.00 | Steps: 26 | Epsilon: 0.19 | Result: WIN | Time: 0.00009s
Episode 93 | Reward: 92.90 | Steps: 26 | Epsilon: 0.19 | Result: WIN | Time: 0.00009s
Episode 94 | Reward: 97.70 | Steps: 22 | Epsilon: 0.19 | Result: WIN | Time: 0.00007s
Episode 95 | Reward: 97.80 | Steps: 22 | Epsilon: 0.19 | Result: WIN | Time: 0.00007s
Episode 96 | Reward: 95.70 | Steps: 22 | Epsilon: 0.19 | Result: WIN | Time: 0.00007s
Episode 97 | Reward: 98.10 | Steps: 20 | Epsilon: 0.18 | Result: WIN | Time: 0.00006s
Episode 98 | Reward: 94.50 | Steps: 23 | Epsilon: 0.18 | Result: WIN | Time: 0.00007s
Episode 99 | Reward: 91.80 | Steps: 27 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 100 | Reward: 95.70 | Steps: 27 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 101 | Reward: 93.00 | Steps: 26 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 102 | Reward: 94.90 | Steps: 26 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 103 | Reward: 91.70 | Steps: 27 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 104 | Reward: 98.10 | Steps: 20 | Epsilon: 0.18 | Result: WIN | Time: 0.00007s
Episode 105 | Reward: 97.70 | Steps: 22 | Epsilon: 0.18 | Result: WIN | Time: 0.00007s
Episode 106 | Reward: 94.50 | Steps: 23 | Epsilon: 0.18 | Result: WIN | Time: 0.00007s
Episode 107 | Reward: 89.30 | Steps: 29 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 108 | Reward: 94.90 | Steps: 26 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 109 | Reward: 98.10 | Steps: 20 | Epsilon: 0.17 | Result: WIN | Time: 0.00006s
Episode 110 | Reward: 92.10 | Steps: 30 | Epsilon: 0.17 | Result: WIN | Time: 0.00010s
Episode 111 | Reward: 96.90 | Steps: 21 | Epsilon: 0.17 | Result: WIN | Time: 0.00006s
Episode 112 | Reward: 95.30 | Steps: 24 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 113 | Reward: 96.50 | Steps: 23 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 114 | Reward: 92.90 | Steps: 26 | Epsilon: 0.17 | Result: WIN | Time: 0.00009s
Episode 115 | Reward: 95.90 | Steps: 27 | Epsilon: 0.17 | Result: WIN | Time: 0.00009s
Episode 116 | Reward: 95.50 | Steps: 29 | Epsilon: 0.17 | Result: WIN | Time: 0.00010s
Episode 117 | Reward: 97.70 | Steps: 22 | Epsilon: 0.17 | Result: WIN | Time: 0.00007s
Episode 118 | Reward: 96.90 | Steps: 21 | Epsilon: 0.17 | Result: WIN | Time: 0.00007s
Episode 119 | Reward: 95.30 | Steps: 24 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 120 | Reward: 96.50 | Steps: 23 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 121 | Reward: 94.50 | Steps: 23 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 122 | Reward: 97.70 | Steps: 22 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 123 | Reward: 96.90 | Steps: 21 | Epsilon: 0.16 | Result: WIN | Time: 0.00006s
Episode 124 | Reward: 94.50 | Steps: 23 | Epsilon: 0.16 | Result: WIN | Time: 0.00009s
Episode 125 | Reward: 96.70 | Steps: 28 | Epsilon: 0.16 | Result: WIN | Time: 0.00010s
Episode 126 | Reward: 96.20 | Steps: 25 | Epsilon: 0.16 | Result: WIN | Time: 0.00009s
Episode 127 | Reward: 95.70 | Steps: 22 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 128 | Reward: 98.10 | Steps: 20 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 129 | Reward: 95.00 | Steps: 26 | Epsilon: 0.16 | Result: WIN | Time: 0.00010s
Episode 130 | Reward: 96.90 | Steps: 21 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 131 | Reward: 96.10 | Steps: 25 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 132 | Reward: 94.50 | Steps: 28 | Epsilon: 0.15 | Result: WIN | Time: 0.00009s
Episode 133 | Reward: 92.60 | Steps: 28 | Epsilon: 0.15 | Result: WIN | Time: 0.00009s
Episode 134 | Reward: 96.60 | Steps: 23 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 135 | Reward: 95.80 | Steps: 27 | Epsilon: 0.15 | Result: WIN | Time: 0.00009s
Episode 136 | Reward: 96.90 | Steps: 26 | Epsilon: 0.15 | Result: WIN | Time: 0.00009s
Episode 137 | Reward: 96.90 | Steps: 21 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 138 | Reward: 96.50 | Steps: 23 | Epsilon: 0.15 | Result: WIN | Time: 0.00008s
Episode 139 | Reward: 95.70 | Steps: 22 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 140 | Reward: 95.70 | Steps: 22 | Epsilon: 0.15 | Result: WIN | Time: 0.00008s
Episode 141 | Reward: 97.70 | Steps: 22 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 142 | Reward: 92.90 | Steps: 26 | Epsilon: 0.15 | Result: WIN | Time: 0.00011s
Episode 143 | Reward: 92.90 | Steps: 26 | Epsilon: 0.15 | Result: WIN | Time: 0.00009s
Episode 144 | Reward: 95.00 | Steps: 26 | Epsilon: 0.15 | Result: WIN | Time: 0.00008s
Episode 145 | Reward: 96.90 | Steps: 21 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 146 | Reward: 96.10 | Steps: 25 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 147 | Reward: 94.90 | Steps: 26 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 148 | Reward: 95.30 | Steps: 24 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 149 | Reward: 96.90 | Steps: 21 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 150 | Reward: 94.50 | Steps: 23 | Epsilon: 0.14 | Result: WIN | Time: 0.00008s
Episode 151 | Reward: 95.70 | Steps: 22 | Epsilon: 0.14 | Result: WIN | Time: 0.00008s
Episode 152 | Reward: 96.50 | Steps: 23 | Epsilon: 0.14 | Result: WIN | Time: 0.00008s
Episode 153 | Reward: 95.40 | Steps: 24 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 154 | Reward: 95.30 | Steps: 24 | Epsilon: 0.14 | Result: WIN | Time: 0.00008s
Episode 155 | Reward: 96.30 | Steps: 25 | Epsilon: 0.14 | Result: WIN | Time: 0.00008s
Episode 156 | Reward: 95.40 | Steps: 24 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 157 | Reward: 98.10 | Steps: 20 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 158 | Reward: 95.70 | Steps: 22 | Epsilon: 0.14 | Result: WIN | Time: 0.00008s
Episode 159 | Reward: 93.30 | Steps: 24 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 160 | Reward: 95.30 | Steps: 24 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 161 | Reward: 97.10 | Steps: 26 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 162 | Reward: 95.70 | Steps: 22 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 163 | Reward: 97.70 | Steps: 22 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 164 | Reward: 95.30 | Steps: 24 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 165 | Reward: 97.70 | Steps: 22 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 166 | Reward: 95.70 | Steps: 22 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 167 | Reward: 98.10 | Steps: 20 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 168 | Reward: 97.80 | Steps: 22 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 169 | Reward: 97.70 | Steps: 22 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 170 | Reward: 96.90 | Steps: 21 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 171 | Reward: 96.90 | Steps: 21 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 172 | Reward: 94.90 | Steps: 26 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 173 | Reward: 97.70 | Steps: 22 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 174 | Reward: 96.60 | Steps: 23 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 175 | Reward: 96.10 | Steps: 25 | Epsilon: 0.12 | Result: WIN | Time: 0.00009s
Episode 176 | Reward: 95.30 | Steps: 24 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 177 | Reward: 97.30 | Steps: 24 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 178 | Reward: 94.50 | Steps: 23 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 179 | Reward: 95.70 | Steps: 22 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 180 | Reward: 97.70 | Steps: 22 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 181 | Reward: 95.00 | Steps: 26 | Epsilon: 0.12 | Result: WIN | Time: 0.00009s
Episode 182 | Reward: 92.60 | Steps: 28 | Epsilon: 0.12 | Result: WIN | Time: 0.00009s
Episode 183 | Reward: 95.40 | Steps: 24 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 184 | Reward: 94.10 | Steps: 25 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 185 | Reward: 93.70 | Steps: 27 | Epsilon: 0.12 | Result: WIN | Time: 0.00009s
Episode 186 | Reward: 97.70 | Steps: 22 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 187 | Reward: 97.70 | Steps: 22 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 188 | Reward: 98.10 | Steps: 20 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 189 | Reward: 98.10 | Steps: 20 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 190 | Reward: 96.90 | Steps: 21 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 191 | Reward: 94.90 | Steps: 26 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 192 | Reward: 97.10 | Steps: 26 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 193 | Reward: 98.10 | Steps: 20 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 194 | Reward: 95.30 | Steps: 29 | Epsilon: 0.11 | Result: WIN | Time: 0.00009s
Episode 195 | Reward: 95.30 | Steps: 24 | Epsilon: 0.11 | Result: WIN | Time: 0.00009s
Episode 196 | Reward: 98.10 | Steps: 20 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 197 | Reward: 95.70 | Steps: 22 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 198 | Reward: 97.30 | Steps: 24 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 199 | Reward: 95.70 | Steps: 22 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 200 | Reward: 95.30 | Steps: 24 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 201 | Reward: 96.90 | Steps: 21 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 202 | Reward: 94.50 | Steps: 23 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 203 | Reward: 98.10 | Steps: 20 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 204 | Reward: 95.70 | Steps: 22 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 205 | Reward: 94.20 | Steps: 25 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 206 | Reward: 95.30 | Steps: 24 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 207 | Reward: 96.90 | Steps: 21 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 208 | Reward: 96.90 | Steps: 21 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 209 | Reward: 98.10 | Steps: 20 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 210 | Reward: 97.70 | Steps: 22 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 211 | Reward: 97.70 | Steps: 22 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 212 | Reward: 98.10 | Steps: 20 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 213 | Reward: 95.30 | Steps: 24 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 214 | Reward: 97.70 | Steps: 22 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 215 | Reward: 94.20 | Steps: 30 | Epsilon: 0.10 | Result: WIN | Time: 0.00010s
Episode 216 | Reward: 97.70 | Steps: 22 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 217 | Reward: 98.10 | Steps: 20 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 218 | Reward: 98.10 | Steps: 20 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 219 | Reward: 96.90 | Steps: 21 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 220 | Reward: 96.20 | Steps: 25 | Epsilon: 0.10 | Result: WIN | Time: 0.00009s
Episode 221 | Reward: 95.70 | Steps: 22 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 222 | Reward: 95.30 | Steps: 24 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 223 | Reward: 97.70 | Steps: 22 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 224 | Reward: 95.70 | Steps: 22 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 225 | Reward: 96.90 | Steps: 21 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 226 | Reward: 94.90 | Steps: 26 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 227 | Reward: 98.10 | Steps: 20 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 228 | Reward: 97.70 | Steps: 22 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 229 | Reward: 98.10 | Steps: 20 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 230 | Reward: 94.20 | Steps: 25 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 231 | Reward: 97.30 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 232 | Reward: 98.10 | Steps: 20 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 233 | Reward: 95.30 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 234 | Reward: 95.70 | Steps: 22 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 235 | Reward: 96.90 | Steps: 21 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 236 | Reward: 95.70 | Steps: 22 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 237 | Reward: 96.90 | Steps: 21 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 238 | Reward: 96.50 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 239 | Reward: 97.80 | Steps: 22 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 240 | Reward: 96.90 | Steps: 21 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 241 | Reward: 96.90 | Steps: 21 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 242 | Reward: 96.50 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 243 | Reward: 96.90 | Steps: 21 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 244 | Reward: 98.10 | Steps: 20 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 245 | Reward: 98.10 | Steps: 20 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 246 | Reward: 94.50 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00011s
Episode 247 | Reward: 96.90 | Steps: 21 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 248 | Reward: 95.70 | Steps: 22 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 249 | Reward: 98.10 | Steps: 20 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 250 | Reward: 98.10 | Steps: 20 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 251 | Reward: 96.50 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 252 | Reward: 98.10 | Steps: 20 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 253 | Reward: 96.90 | Steps: 21 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 254 | Reward: 97.30 | Steps: 24 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 255 | Reward: 98.10 | Steps: 20 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 256 | Reward: 98.10 | Steps: 20 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 257 | Reward: 95.70 | Steps: 22 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 258 | Reward: 97.80 | Steps: 22 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
