Episode 1 | Reward: -1490.10 | Steps: 2601 | Epsilon: 1.00 | Result: LOSE | Time: 0.0199s
Episode 108 | Reward: -1450.10 | Steps: 2601 | Epsilon: 0.90 | Result: LOSE | Time: 0.0144s
Episode 109 | Reward: -1407.10 | Steps: 2601 | Epsilon: 0.90 | Result: LOSE | Time: 0.0145s
Episode 110 | Reward: -1398.10 | Steps: 2601 | Epsilon: 0.90 | Result: LOSE | Time: 0.0135s
Episode 111 | Reward: -1425.10 | Steps: 2601 | Epsilon: 0.89 | Result: LOSE | Time: 0.0141s
Episode 112 | Reward: -1475.10 | Steps: 2601 | Epsilon: 0.89 | Result: LOSE | Time: 0.0140s
Episode 113 | Reward: -1425.10 | Steps: 2601 | Epsilon: 0.89 | Result: LOSE | Time: 0.0147s
Episode 114 | Reward: -1458.10 | Steps: 2601 | Epsilon: 0.89 | Result: LOSE | Time: 0.0148s
Episode 115 | Reward: -1415.10 | Steps: 2601 | Epsilon: 0.89 | Result: LOSE | Time: 0.0145s
Episode 116 | Reward: -1423.10 | Steps: 2601 | Epsilon: 0.89 | Result: LOSE | Time: 0.0138s
Episode 117 | Reward: -1395.10 | Steps: 2601 | Epsilon: 0.89 | Result: LOSE | Time: 0.0146s
Episode 118 | Reward: -1417.10 | Steps: 2601 | Epsilon: 0.89 | Result: LOSE | Time: 0.0139s
Episode 119 | Reward: -1416.10 | Steps: 2601 | Epsilon: 0.89 | Result: LOSE | Time: 0.0144s
Episode 120 | Reward: -1446.10 | Steps: 2601 | Epsilon: 0.89 | Result: LOSE | Time: 0.0139s
Episode 121 | Reward: -1449.10 | Steps: 2601 | Epsilon: 0.89 | Result: LOSE | Time: 0.0138s
Episode 122 | Reward: -1442.10 | Steps: 2601 | Epsilon: 0.89 | Result: LOSE | Time: 0.0139s
Episode 123 | Reward: -1470.10 | Steps: 2601 | Epsilon: 0.88 | Result: LOSE | Time: 0.0138s
Episode 124 | Reward: -1397.10 | Steps: 2601 | Epsilon: 0.88 | Result: LOSE | Time: 0.0138s
Episode 125 | Reward: -1427.10 | Steps: 2601 | Epsilon: 0.88 | Result: LOSE | Time: 0.0140s
Episode 126 | Reward: -1341.10 | Steps: 2601 | Epsilon: 0.88 | Result: LOSE | Time: 0.0141s
Episode 127 | Reward: -1463.10 | Steps: 2601 | Epsilon: 0.88 | Result: LOSE | Time: 0.0143s
Episode 128 | Reward: -1437.10 | Steps: 2601 | Epsilon: 0.88 | Result: LOSE | Time: 0.0140s
Episode 129 | Reward: -1483.10 | Steps: 2601 | Epsilon: 0.88 | Result: LOSE | Time: 0.0136s
Episode 130 | Reward: -1299.10 | Steps: 2601 | Epsilon: 0.88 | Result: LOSE | Time: 0.0137s
Episode 131 | Reward: -1380.10 | Steps: 2601 | Epsilon: 0.88 | Result: LOSE | Time: 0.0136s
Episode 132 | Reward: -1455.10 | Steps: 2601 | Epsilon: 0.88 | Result: LOSE | Time: 0.0143s
Episode 133 | Reward: -1438.10 | Steps: 2601 | Epsilon: 0.88 | Result: LOSE | Time: 0.0140s
Episode 134 | Reward: -1390.10 | Steps: 2601 | Epsilon: 0.87 | Result: LOSE | Time: 0.0141s
Episode 135 | Reward: -1366.10 | Steps: 2601 | Epsilon: 0.87 | Result: LOSE | Time: 0.0144s
Episode 136 | Reward: -1420.10 | Steps: 2601 | Epsilon: 0.87 | Result: LOSE | Time: 0.0145s
Episode 137 | Reward: -1425.10 | Steps: 2601 | Epsilon: 0.87 | Result: LOSE | Time: 0.0143s
Episode 138 | Reward: -1370.10 | Steps: 2601 | Epsilon: 0.87 | Result: LOSE | Time: 0.0149s
Episode 139 | Reward: -1419.10 | Steps: 2601 | Epsilon: 0.87 | Result: LOSE | Time: 0.0138s
Episode 140 | Reward: -1367.10 | Steps: 2601 | Epsilon: 0.87 | Result: LOSE | Time: 0.0143s
Episode 141 | Reward: -1437.10 | Steps: 2601 | Epsilon: 0.87 | Result: LOSE | Time: 0.0148s
Episode 142 | Reward: -1422.10 | Steps: 2601 | Epsilon: 0.87 | Result: LOSE | Time: 0.0145s
Episode 143 | Reward: -1414.10 | Steps: 2601 | Epsilon: 0.87 | Result: LOSE | Time: 0.0137s
Episode 144 | Reward: -1350.10 | Steps: 2601 | Epsilon: 0.87 | Result: LOSE | Time: 0.0143s
Episode 145 | Reward: -1376.10 | Steps: 2601 | Epsilon: 0.86 | Result: LOSE | Time: 0.0145s
Episode 146 | Reward: -1424.10 | Steps: 2601 | Epsilon: 0.86 | Result: LOSE | Time: 0.0148s
Episode 147 | Reward: -1341.10 | Steps: 2601 | Epsilon: 0.86 | Result: LOSE | Time: 0.0139s
Episode 148 | Reward: -1420.10 | Steps: 2601 | Epsilon: 0.86 | Result: LOSE | Time: 0.0147s
Episode 149 | Reward: -1426.10 | Steps: 2601 | Epsilon: 0.86 | Result: LOSE | Time: 0.0137s
Episode 150 | Reward: -1393.10 | Steps: 2601 | Epsilon: 0.86 | Result: LOSE | Time: 0.0141s
Episode 151 | Reward: -1395.10 | Steps: 2601 | Epsilon: 0.86 | Result: LOSE | Time: 0.0147s
Episode 152 | Reward: -1398.10 | Steps: 2601 | Epsilon: 0.86 | Result: LOSE | Time: 0.0147s
Episode 153 | Reward: -1351.10 | Steps: 2601 | Epsilon: 0.86 | Result: LOSE | Time: 0.0145s
Episode 154 | Reward: -1449.10 | Steps: 2601 | Epsilon: 0.86 | Result: LOSE | Time: 0.0144s
Episode 155 | Reward: -1380.10 | Steps: 2601 | Epsilon: 0.86 | Result: LOSE | Time: 0.0139s
Episode 156 | Reward: -1417.10 | Steps: 2601 | Epsilon: 0.86 | Result: LOSE | Time: 0.0138s
Episode 157 | Reward: -1363.10 | Steps: 2601 | Epsilon: 0.85 | Result: LOSE | Time: 0.0143s
Episode 158 | Reward: -1359.10 | Steps: 2601 | Epsilon: 0.85 | Result: LOSE | Time: 0.0141s
Episode 159 | Reward: -1424.10 | Steps: 2601 | Epsilon: 0.85 | Result: LOSE | Time: 0.0146s
Episode 160 | Reward: -1390.10 | Steps: 2601 | Epsilon: 0.85 | Result: LOSE | Time: 0.0137s
Episode 161 | Reward: -1376.10 | Steps: 2601 | Epsilon: 0.85 | Result: LOSE | Time: 0.0139s
Episode 162 | Reward: -1422.10 | Steps: 2601 | Epsilon: 0.85 | Result: LOSE | Time: 0.0141s
Episode 163 | Reward: -1361.10 | Steps: 2601 | Epsilon: 0.85 | Result: LOSE | Time: 0.0138s
Episode 164 | Reward: -1424.10 | Steps: 2601 | Epsilon: 0.85 | Result: LOSE | Time: 0.0142s
Episode 165 | Reward: -1361.10 | Steps: 2601 | Epsilon: 0.85 | Result: LOSE | Time: 0.0138s
Episode 166 | Reward: -1313.10 | Steps: 2601 | Epsilon: 0.85 | Result: LOSE | Time: 0.0142s
Episode 167 | Reward: -1441.10 | Steps: 2601 | Epsilon: 0.85 | Result: LOSE | Time: 0.0139s
Episode 168 | Reward: -1331.10 | Steps: 2601 | Epsilon: 0.85 | Result: LOSE | Time: 0.0141s
Episode 169 | Reward: -1400.10 | Steps: 2601 | Epsilon: 0.84 | Result: LOSE | Time: 0.0139s
Episode 170 | Reward: -1367.10 | Steps: 2601 | Epsilon: 0.84 | Result: LOSE | Time: 0.0150s
Episode 171 | Reward: -1431.10 | Steps: 2601 | Epsilon: 0.84 | Result: LOSE | Time: 0.0159s
Episode 172 | Reward: -1476.10 | Steps: 2601 | Epsilon: 0.84 | Result: LOSE | Time: 0.0151s
Episode 173 | Reward: -959.10 | Steps: 1972 | Epsilon: 0.84 | Result: WIN | Time: 0.0108s
Episode 174 | Reward: -1432.10 | Steps: 2601 | Epsilon: 0.84 | Result: LOSE | Time: 0.0144s
Episode 175 | Reward: -1391.10 | Steps: 2601 | Epsilon: 0.84 | Result: LOSE | Time: 0.0141s
Episode 176 | Reward: -1333.10 | Steps: 2601 | Epsilon: 0.84 | Result: LOSE | Time: 0.0140s
Episode 177 | Reward: -1397.10 | Steps: 2601 | Epsilon: 0.84 | Result: LOSE | Time: 0.0142s
Episode 178 | Reward: -1375.10 | Steps: 2601 | Epsilon: 0.84 | Result: LOSE | Time: 0.0142s
Episode 179 | Reward: -1419.10 | Steps: 2601 | Epsilon: 0.84 | Result: LOSE | Time: 0.0141s
Episode 180 | Reward: -1341.10 | Steps: 2601 | Epsilon: 0.84 | Result: LOSE | Time: 0.0146s
Episode 181 | Reward: -1369.10 | Steps: 2601 | Epsilon: 0.83 | Result: LOSE | Time: 0.0146s
Episode 182 | Reward: -1421.10 | Steps: 2601 | Epsilon: 0.83 | Result: LOSE | Time: 0.0148s
Episode 183 | Reward: -1409.10 | Steps: 2601 | Epsilon: 0.83 | Result: LOSE | Time: 0.0145s
Episode 184 | Reward: -1405.10 | Steps: 2601 | Epsilon: 0.83 | Result: LOSE | Time: 0.0145s
Episode 185 | Reward: -1399.10 | Steps: 2601 | Epsilon: 0.83 | Result: LOSE | Time: 0.0147s
Episode 186 | Reward: -1386.10 | Steps: 2601 | Epsilon: 0.83 | Result: LOSE | Time: 0.0139s
Episode 187 | Reward: -1400.10 | Steps: 2601 | Epsilon: 0.83 | Result: LOSE | Time: 0.0139s
Episode 188 | Reward: -1368.10 | Steps: 2601 | Epsilon: 0.83 | Result: LOSE | Time: 0.0148s
Episode 189 | Reward: -1433.10 | Steps: 2601 | Epsilon: 0.83 | Result: LOSE | Time: 0.0140s
Episode 190 | Reward: -1357.10 | Steps: 2601 | Epsilon: 0.83 | Result: LOSE | Time: 0.0142s
Episode 191 | Reward: -1346.10 | Steps: 2601 | Epsilon: 0.83 | Result: LOSE | Time: 0.0139s
Episode 192 | Reward: -1431.10 | Steps: 2601 | Epsilon: 0.83 | Result: LOSE | Time: 0.0144s
Episode 193 | Reward: -1333.10 | Steps: 2601 | Epsilon: 0.82 | Result: LOSE | Time: 0.0139s
Episode 194 | Reward: -1375.10 | Steps: 2601 | Epsilon: 0.82 | Result: LOSE | Time: 0.0141s
Episode 195 | Reward: -1431.10 | Steps: 2601 | Epsilon: 0.82 | Result: LOSE | Time: 0.0139s
Episode 196 | Reward: -1385.10 | Steps: 2601 | Epsilon: 0.82 | Result: LOSE | Time: 0.0145s
Episode 197 | Reward: -1375.10 | Steps: 2601 | Epsilon: 0.82 | Result: LOSE | Time: 0.0139s
Episode 198 | Reward: -1341.10 | Steps: 2601 | Epsilon: 0.82 | Result: LOSE | Time: 0.0143s
Episode 199 | Reward: -1370.10 | Steps: 2601 | Epsilon: 0.82 | Result: LOSE | Time: 0.0145s
Episode 200 | Reward: -1328.10 | Steps: 2601 | Epsilon: 0.82 | Result: LOSE | Time: 0.0147s
Episode 201 | Reward: -1219.70 | Steps: 2498 | Epsilon: 0.82 | Result: WIN | Time: 0.0131s
Episode 202 | Reward: -1391.10 | Steps: 2601 | Epsilon: 0.82 | Result: LOSE | Time: 0.0137s
Episode 203 | Reward: -1365.10 | Steps: 2601 | Epsilon: 0.82 | Result: LOSE | Time: 0.0142s
Episode 204 | Reward: -1366.10 | Steps: 2601 | Epsilon: 0.82 | Result: LOSE | Time: 0.0147s
Episode 205 | Reward: -1398.10 | Steps: 2601 | Epsilon: 0.81 | Result: LOSE | Time: 0.0147s
Episode 206 | Reward: -1323.10 | Steps: 2601 | Epsilon: 0.81 | Result: LOSE | Time: 0.0148s
Episode 207 | Reward: -1359.10 | Steps: 2601 | Epsilon: 0.81 | Result: LOSE | Time: 0.0149s
Episode 208 | Reward: -1355.10 | Steps: 2601 | Epsilon: 0.81 | Result: LOSE | Time: 0.0145s
Episode 209 | Reward: -1423.10 | Steps: 2601 | Epsilon: 0.81 | Result: LOSE | Time: 0.0143s
Episode 210 | Reward: -1383.10 | Steps: 2601 | Epsilon: 0.81 | Result: LOSE | Time: 0.0146s
Episode 211 | Reward: -1384.10 | Steps: 2601 | Epsilon: 0.81 | Result: LOSE | Time: 0.0145s
Episode 212 | Reward: -1345.10 | Steps: 2601 | Epsilon: 0.81 | Result: LOSE | Time: 0.0224s
Episode 213 | Reward: -1359.10 | Steps: 2601 | Epsilon: 0.81 | Result: LOSE | Time: 0.0231s
Episode 214 | Reward: -1354.10 | Steps: 2601 | Epsilon: 0.81 | Result: LOSE | Time: 0.0144s
Episode 215 | Reward: -1354.10 | Steps: 2601 | Epsilon: 0.81 | Result: LOSE | Time: 0.0141s
Episode 216 | Reward: -1340.10 | Steps: 2601 | Epsilon: 0.81 | Result: LOSE | Time: 0.0145s
Episode 217 | Reward: -1354.10 | Steps: 2601 | Epsilon: 0.80 | Result: LOSE | Time: 0.0145s
Episode 218 | Reward: -1387.10 | Steps: 2601 | Epsilon: 0.80 | Result: LOSE | Time: 0.0146s
Episode 219 | Reward: -1322.10 | Steps: 2601 | Epsilon: 0.80 | Result: LOSE | Time: 0.0139s
Episode 220 | Reward: -1203.10 | Steps: 2601 | Epsilon: 0.80 | Result: LOSE | Time: 0.0139s
Episode 221 | Reward: -1305.10 | Steps: 2601 | Epsilon: 0.80 | Result: LOSE | Time: 0.0142s
Episode 222 | Reward: -1374.10 | Steps: 2601 | Epsilon: 0.80 | Result: LOSE | Time: 0.0142s
Episode 223 | Reward: -1337.10 | Steps: 2601 | Epsilon: 0.80 | Result: LOSE | Time: 0.0140s
Episode 224 | Reward: -1388.10 | Steps: 2601 | Epsilon: 0.80 | Result: LOSE | Time: 0.0145s
Episode 225 | Reward: -1365.10 | Steps: 2601 | Epsilon: 0.80 | Result: LOSE | Time: 0.0136s
Episode 226 | Reward: -1349.10 | Steps: 2601 | Epsilon: 0.80 | Result: LOSE | Time: 0.0141s
Episode 227 | Reward: -1367.10 | Steps: 2601 | Epsilon: 0.80 | Result: LOSE | Time: 0.0143s
Episode 228 | Reward: -1316.10 | Steps: 2601 | Epsilon: 0.80 | Result: LOSE | Time: 0.0146s
Episode 229 | Reward: -1336.10 | Steps: 2601 | Epsilon: 0.80 | Result: LOSE | Time: 0.0137s
Episode 230 | Reward: -1323.10 | Steps: 2601 | Epsilon: 0.79 | Result: LOSE | Time: 0.0141s
Episode 231 | Reward: -1339.10 | Steps: 2601 | Epsilon: 0.79 | Result: LOSE | Time: 0.0140s
Episode 232 | Reward: -1350.10 | Steps: 2601 | Epsilon: 0.79 | Result: LOSE | Time: 0.0142s
Episode 233 | Reward: -1413.10 | Steps: 2601 | Epsilon: 0.79 | Result: LOSE | Time: 0.0142s
Episode 234 | Reward: -1371.10 | Steps: 2601 | Epsilon: 0.79 | Result: LOSE | Time: 0.0141s
Episode 235 | Reward: -1305.10 | Steps: 2601 | Epsilon: 0.79 | Result: LOSE | Time: 0.0139s
Episode 236 | Reward: -454.00 | Steps: 1211 | Epsilon: 0.79 | Result: WIN | Time: 0.0064s
Episode 237 | Reward: -1293.10 | Steps: 2601 | Epsilon: 0.79 | Result: LOSE | Time: 0.0137s
Episode 238 | Reward: -1297.10 | Steps: 2601 | Epsilon: 0.79 | Result: LOSE | Time: 0.0142s
Episode 239 | Reward: -1406.10 | Steps: 2601 | Epsilon: 0.79 | Result: LOSE | Time: 0.0139s
Episode 240 | Reward: -1359.10 | Steps: 2601 | Epsilon: 0.79 | Result: LOSE | Time: 0.0139s
Episode 241 | Reward: -1333.10 | Steps: 2601 | Epsilon: 0.79 | Result: LOSE | Time: 0.0141s
Episode 242 | Reward: -1353.10 | Steps: 2601 | Epsilon: 0.78 | Result: LOSE | Time: 0.0145s
Episode 243 | Reward: -1283.10 | Steps: 2601 | Epsilon: 0.78 | Result: LOSE | Time: 0.0140s
Episode 244 | Reward: -1352.10 | Steps: 2601 | Epsilon: 0.78 | Result: LOSE | Time: 0.0141s
