Episode 1 | Reward: -265.10 | Steps: 441 | Epsilon: 1.00 | Result: LOSE | Time: 0.0078s
Episode 38 | Reward: -266.10 | Steps: 441 | Epsilon: 0.89 | Result: LOSE | Time: 0.0015s
Episode 39 | Reward: -231.10 | Steps: 441 | Epsilon: 0.89 | Result: LOSE | Time: 0.0014s
Episode 40 | Reward: -230.10 | Steps: 441 | Epsilon: 0.89 | Result: LOSE | Time: 0.0014s
Episode 41 | Reward: -243.10 | Steps: 441 | Epsilon: 0.88 | Result: LOSE | Time: 0.0014s
Episode 42 | Reward: -229.10 | Steps: 441 | Epsilon: 0.88 | Result: LOSE | Time: 0.0014s
Episode 43 | Reward: -232.10 | Steps: 441 | Epsilon: 0.88 | Result: LOSE | Time: 0.0014s
Episode 44 | Reward: -222.10 | Steps: 441 | Epsilon: 0.88 | Result: LOSE | Time: 0.0015s
Episode 45 | Reward: -229.10 | Steps: 441 | Epsilon: 0.87 | Result: LOSE | Time: 0.0014s
Episode 46 | Reward: -249.10 | Steps: 441 | Epsilon: 0.87 | Result: LOSE | Time: 0.0014s
Episode 47 | Reward: -237.10 | Steps: 441 | Epsilon: 0.87 | Result: LOSE | Time: 0.0014s
Episode 48 | Reward: -244.10 | Steps: 441 | Epsilon: 0.87 | Result: LOSE | Time: 0.0014s
Episode 49 | Reward: -246.10 | Steps: 441 | Epsilon: 0.86 | Result: LOSE | Time: 0.0014s
Episode 50 | Reward: -265.10 | Steps: 441 | Epsilon: 0.86 | Result: LOSE | Time: 0.0014s
Episode 51 | Reward: -241.10 | Steps: 441 | Epsilon: 0.86 | Result: LOSE | Time: 0.0014s
Episode 52 | Reward: -76.20 | Steps: 313 | Epsilon: 0.86 | Result: WIN | Time: 0.0010s
Episode 53 | Reward: 52.50 | Steps: 96 | Epsilon: 0.85 | Result: WIN | Time: 0.0003s
Episode 54 | Reward: -232.10 | Steps: 441 | Epsilon: 0.85 | Result: LOSE | Time: 0.0014s
Episode 55 | Reward: -77.00 | Steps: 341 | Epsilon: 0.85 | Result: WIN | Time: 0.0011s
Episode 56 | Reward: -238.10 | Steps: 441 | Epsilon: 0.85 | Result: LOSE | Time: 0.0014s
Episode 57 | Reward: -6.80 | Steps: 219 | Epsilon: 0.84 | Result: WIN | Time: 0.0007s
Episode 58 | Reward: -230.10 | Steps: 441 | Epsilon: 0.84 | Result: LOSE | Time: 0.0015s
Episode 59 | Reward: -31.40 | Steps: 265 | Epsilon: 0.84 | Result: WIN | Time: 0.0009s
Episode 60 | Reward: -117.80 | Steps: 409 | Epsilon: 0.84 | Result: WIN | Time: 0.0013s
Episode 61 | Reward: -107.20 | Steps: 403 | Epsilon: 0.83 | Result: WIN | Time: 0.0013s
Episode 62 | Reward: -31.80 | Steps: 269 | Epsilon: 0.83 | Result: WIN | Time: 0.0009s
Episode 63 | Reward: -51.40 | Steps: 285 | Epsilon: 0.83 | Result: WIN | Time: 0.0009s
Episode 64 | Reward: -217.10 | Steps: 441 | Epsilon: 0.83 | Result: LOSE | Time: 0.0015s
Episode 65 | Reward: -42.70 | Steps: 268 | Epsilon: 0.82 | Result: WIN | Time: 0.0009s
Episode 66 | Reward: -108.30 | Steps: 364 | Epsilon: 0.82 | Result: WIN | Time: 0.0012s
Episode 67 | Reward: -51.20 | Steps: 263 | Epsilon: 0.82 | Result: WIN | Time: 0.0009s
Episode 68 | Reward: -229.10 | Steps: 441 | Epsilon: 0.82 | Result: LOSE | Time: 0.0015s
Episode 69 | Reward: -127.40 | Steps: 425 | Epsilon: 0.81 | Result: WIN | Time: 0.0014s
Episode 70 | Reward: -250.10 | Steps: 441 | Epsilon: 0.81 | Result: LOSE | Time: 0.0015s
Episode 71 | Reward: -122.60 | Steps: 397 | Epsilon: 0.81 | Result: WIN | Time: 0.0013s
Episode 72 | Reward: -236.10 | Steps: 441 | Epsilon: 0.81 | Result: LOSE | Time: 0.0015s
Episode 73 | Reward: 44.90 | Steps: 112 | Epsilon: 0.80 | Result: WIN | Time: 0.0004s
Episode 74 | Reward: 11.40 | Steps: 177 | Epsilon: 0.80 | Result: WIN | Time: 0.0006s
Episode 75 | Reward: -61.60 | Steps: 327 | Epsilon: 0.80 | Result: WIN | Time: 0.0011s
Episode 76 | Reward: 10.70 | Steps: 194 | Epsilon: 0.80 | Result: WIN | Time: 0.0007s
Episode 77 | Reward: 54.30 | Steps: 118 | Epsilon: 0.79 | Result: WIN | Time: 0.0004s
Episode 78 | Reward: 18.50 | Steps: 196 | Epsilon: 0.79 | Result: WIN | Time: 0.0007s
Episode 79 | Reward: 21.80 | Steps: 193 | Epsilon: 0.79 | Result: WIN | Time: 0.0006s
Episode 80 | Reward: 37.10 | Steps: 130 | Epsilon: 0.79 | Result: WIN | Time: 0.0004s
Episode 81 | Reward: 50.30 | Steps: 118 | Epsilon: 0.78 | Result: WIN | Time: 0.0004s
Episode 82 | Reward: -33.10 | Steps: 292 | Epsilon: 0.78 | Result: WIN | Time: 0.0011s
Episode 83 | Reward: -30.00 | Steps: 271 | Epsilon: 0.78 | Result: WIN | Time: 0.0009s
Episode 84 | Reward: -23.60 | Steps: 267 | Epsilon: 0.78 | Result: WIN | Time: 0.0025s
Episode 85 | Reward: -104.60 | Steps: 417 | Epsilon: 0.77 | Result: WIN | Time: 0.0042s
Episode 86 | Reward: -56.40 | Steps: 295 | Epsilon: 0.77 | Result: WIN | Time: 0.0025s
Episode 87 | Reward: -251.10 | Steps: 441 | Epsilon: 0.77 | Result: LOSE | Time: 0.0040s
Episode 88 | Reward: 23.50 | Steps: 146 | Epsilon: 0.77 | Result: WIN | Time: 0.0015s
Episode 89 | Reward: 43.10 | Steps: 130 | Epsilon: 0.77 | Result: WIN | Time: 0.0014s
Episode 90 | Reward: 60.70 | Steps: 94 | Epsilon: 0.76 | Result: WIN | Time: 0.0009s
Episode 91 | Reward: 30.40 | Steps: 147 | Epsilon: 0.76 | Result: WIN | Time: 0.0012s
Episode 92 | Reward: 73.70 | Steps: 64 | Epsilon: 0.76 | Result: WIN | Time: 0.0002s
Episode 93 | Reward: -41.30 | Steps: 314 | Epsilon: 0.76 | Result: WIN | Time: 0.0011s
Episode 94 | Reward: 47.50 | Steps: 126 | Epsilon: 0.75 | Result: WIN | Time: 0.0004s
Episode 95 | Reward: 59.40 | Steps: 117 | Epsilon: 0.75 | Result: WIN | Time: 0.0004s
Episode 96 | Reward: -3.00 | Steps: 221 | Epsilon: 0.75 | Result: WIN | Time: 0.0011s
Episode 97 | Reward: 57.10 | Steps: 90 | Epsilon: 0.75 | Result: WIN | Time: 0.0008s
Episode 98 | Reward: 38.90 | Steps: 132 | Epsilon: 0.74 | Result: WIN | Time: 0.0012s
Episode 99 | Reward: 22.20 | Steps: 149 | Epsilon: 0.74 | Result: WIN | Time: 0.0014s
Episode 100 | Reward: 60.90 | Steps: 92 | Epsilon: 0.74 | Result: WIN | Time: 0.0009s
Episode 101 | Reward: 72.50 | Steps: 76 | Epsilon: 0.74 | Result: WIN | Time: 0.0004s
Episode 102 | Reward: 40.00 | Steps: 151 | Epsilon: 0.74 | Result: WIN | Time: 0.0005s
Episode 103 | Reward: 23.80 | Steps: 173 | Epsilon: 0.73 | Result: WIN | Time: 0.0005s
Episode 104 | Reward: 13.00 | Steps: 181 | Epsilon: 0.73 | Result: WIN | Time: 0.0006s
Episode 105 | Reward: 54.00 | Steps: 111 | Epsilon: 0.73 | Result: WIN | Time: 0.0004s
Episode 106 | Reward: 62.00 | Steps: 91 | Epsilon: 0.73 | Result: WIN | Time: 0.0003s
Episode 107 | Reward: 47.80 | Steps: 133 | Epsilon: 0.73 | Result: WIN | Time: 0.0004s
Episode 108 | Reward: 54.50 | Steps: 116 | Epsilon: 0.72 | Result: WIN | Time: 0.0004s
Episode 109 | Reward: 9.60 | Steps: 215 | Epsilon: 0.72 | Result: WIN | Time: 0.0007s
Episode 110 | Reward: 32.40 | Steps: 147 | Epsilon: 0.72 | Result: WIN | Time: 0.0005s
Episode 111 | Reward: 50.90 | Steps: 112 | Epsilon: 0.72 | Result: WIN | Time: 0.0004s
Episode 112 | Reward: 57.50 | Steps: 106 | Epsilon: 0.71 | Result: WIN | Time: 0.0003s
Episode 113 | Reward: 59.80 | Steps: 113 | Epsilon: 0.71 | Result: WIN | Time: 0.0004s
Episode 114 | Reward: 26.60 | Steps: 165 | Epsilon: 0.71 | Result: WIN | Time: 0.0005s
Episode 115 | Reward: 27.70 | Steps: 144 | Epsilon: 0.71 | Result: WIN | Time: 0.0005s
Episode 116 | Reward: 41.90 | Steps: 122 | Epsilon: 0.71 | Result: WIN | Time: 0.0004s
Episode 117 | Reward: -0.80 | Steps: 219 | Epsilon: 0.70 | Result: WIN | Time: 0.0008s
Episode 118 | Reward: 20.30 | Steps: 178 | Epsilon: 0.70 | Result: WIN | Time: 0.0006s
Episode 119 | Reward: 30.70 | Steps: 174 | Epsilon: 0.70 | Result: WIN | Time: 0.0005s
Episode 120 | Reward: 58.90 | Steps: 92 | Epsilon: 0.70 | Result: WIN | Time: 0.0003s
Episode 121 | Reward: 67.70 | Steps: 84 | Epsilon: 0.70 | Result: WIN | Time: 0.0003s
Episode 122 | Reward: 48.60 | Steps: 125 | Epsilon: 0.69 | Result: WIN | Time: 0.0004s
Episode 123 | Reward: 31.40 | Steps: 157 | Epsilon: 0.69 | Result: WIN | Time: 0.0005s
Episode 124 | Reward: 50.70 | Steps: 114 | Epsilon: 0.69 | Result: WIN | Time: 0.0004s
Episode 125 | Reward: 68.60 | Steps: 85 | Epsilon: 0.69 | Result: WIN | Time: 0.0003s
Episode 126 | Reward: 69.20 | Steps: 79 | Epsilon: 0.68 | Result: WIN | Time: 0.0002s
Episode 127 | Reward: 72.60 | Steps: 85 | Epsilon: 0.68 | Result: WIN | Time: 0.0003s
Episode 128 | Reward: 46.10 | Steps: 140 | Epsilon: 0.68 | Result: WIN | Time: 0.0005s
Episode 129 | Reward: 37.20 | Steps: 159 | Epsilon: 0.68 | Result: WIN | Time: 0.0005s
Episode 130 | Reward: 52.60 | Steps: 145 | Epsilon: 0.68 | Result: WIN | Time: 0.0005s
Episode 131 | Reward: 58.90 | Steps: 112 | Epsilon: 0.67 | Result: WIN | Time: 0.0004s
Episode 132 | Reward: 39.50 | Steps: 126 | Epsilon: 0.67 | Result: WIN | Time: 0.0004s
Episode 133 | Reward: 66.40 | Steps: 87 | Epsilon: 0.67 | Result: WIN | Time: 0.0003s
Episode 134 | Reward: 55.50 | Steps: 126 | Epsilon: 0.67 | Result: WIN | Time: 0.0004s
Episode 135 | Reward: 37.20 | Steps: 139 | Epsilon: 0.67 | Result: WIN | Time: 0.0005s
Episode 136 | Reward: 61.60 | Steps: 95 | Epsilon: 0.66 | Result: WIN | Time: 0.0003s
Episode 137 | Reward: 27.80 | Steps: 173 | Epsilon: 0.66 | Result: WIN | Time: 0.0006s
Episode 138 | Reward: 58.70 | Steps: 94 | Epsilon: 0.66 | Result: WIN | Time: 0.0003s
Episode 139 | Reward: 59.90 | Steps: 102 | Epsilon: 0.66 | Result: WIN | Time: 0.0004s
Episode 140 | Reward: 55.30 | Steps: 108 | Epsilon: 0.66 | Result: WIN | Time: 0.0004s
Episode 141 | Reward: 56.90 | Steps: 112 | Epsilon: 0.65 | Result: WIN | Time: 0.0004s
Episode 142 | Reward: 71.50 | Steps: 66 | Epsilon: 0.65 | Result: WIN | Time: 0.0002s
Episode 143 | Reward: 58.90 | Steps: 92 | Epsilon: 0.65 | Result: WIN | Time: 0.0003s
Episode 144 | Reward: 35.10 | Steps: 130 | Epsilon: 0.65 | Result: WIN | Time: 0.0004s
Episode 145 | Reward: 70.40 | Steps: 87 | Epsilon: 0.65 | Result: WIN | Time: 0.0003s
Episode 146 | Reward: 36.70 | Steps: 134 | Epsilon: 0.64 | Result: WIN | Time: 0.0004s
Episode 147 | Reward: 71.80 | Steps: 73 | Epsilon: 0.64 | Result: WIN | Time: 0.0003s
Episode 148 | Reward: 69.10 | Steps: 90 | Epsilon: 0.64 | Result: WIN | Time: 0.0003s
Episode 149 | Reward: 64.20 | Steps: 89 | Epsilon: 0.64 | Result: WIN | Time: 0.0003s
Episode 150 | Reward: 44.70 | Steps: 134 | Epsilon: 0.64 | Result: WIN | Time: 0.0005s
Episode 151 | Reward: 53.00 | Steps: 121 | Epsilon: 0.64 | Result: WIN | Time: 0.0004s
Episode 152 | Reward: 66.50 | Steps: 96 | Epsilon: 0.63 | Result: WIN | Time: 0.0003s
Episode 153 | Reward: 15.20 | Steps: 179 | Epsilon: 0.63 | Result: WIN | Time: 0.0006s
Episode 154 | Reward: 43.00 | Steps: 121 | Epsilon: 0.63 | Result: WIN | Time: 0.0004s
Episode 155 | Reward: 76.00 | Steps: 71 | Epsilon: 0.63 | Result: WIN | Time: 0.0002s
Episode 156 | Reward: 60.10 | Steps: 100 | Epsilon: 0.63 | Result: WIN | Time: 0.0003s
Episode 157 | Reward: 54.90 | Steps: 112 | Epsilon: 0.62 | Result: WIN | Time: 0.0004s
Episode 158 | Reward: 39.30 | Steps: 148 | Epsilon: 0.62 | Result: WIN | Time: 0.0005s
Episode 159 | Reward: 63.10 | Steps: 90 | Epsilon: 0.62 | Result: WIN | Time: 0.0003s
Episode 160 | Reward: 53.40 | Steps: 97 | Epsilon: 0.62 | Result: WIN | Time: 0.0003s
Episode 161 | Reward: 45.80 | Steps: 113 | Epsilon: 0.62 | Result: WIN | Time: 0.0004s
Episode 162 | Reward: 63.30 | Steps: 88 | Epsilon: 0.61 | Result: WIN | Time: 0.0003s
Episode 163 | Reward: 62.80 | Steps: 103 | Epsilon: 0.61 | Result: WIN | Time: 0.0003s
Episode 164 | Reward: 67.00 | Steps: 81 | Epsilon: 0.61 | Result: WIN | Time: 0.0003s
Episode 165 | Reward: 71.90 | Steps: 82 | Epsilon: 0.61 | Result: WIN | Time: 0.0003s
Episode 166 | Reward: 79.00 | Steps: 61 | Epsilon: 0.61 | Result: WIN | Time: 0.0002s
Episode 167 | Reward: 72.60 | Steps: 85 | Epsilon: 0.61 | Result: WIN | Time: 0.0003s
Episode 168 | Reward: 75.60 | Steps: 75 | Epsilon: 0.60 | Result: WIN | Time: 0.0002s
Episode 169 | Reward: 76.80 | Steps: 83 | Epsilon: 0.60 | Result: WIN | Time: 0.0003s
Episode 170 | Reward: 78.50 | Steps: 56 | Epsilon: 0.60 | Result: WIN | Time: 0.0002s
Episode 171 | Reward: 84.90 | Steps: 52 | Epsilon: 0.60 | Result: WIN | Time: 0.0002s
Episode 172 | Reward: 56.70 | Steps: 114 | Epsilon: 0.60 | Result: WIN | Time: 0.0004s
Episode 173 | Reward: 73.40 | Steps: 77 | Epsilon: 0.59 | Result: WIN | Time: 0.0002s
Episode 174 | Reward: 68.30 | Steps: 78 | Epsilon: 0.59 | Result: WIN | Time: 0.0002s
Episode 175 | Reward: 68.20 | Steps: 69 | Epsilon: 0.59 | Result: WIN | Time: 0.0002s
Episode 176 | Reward: 66.80 | Steps: 83 | Epsilon: 0.59 | Result: WIN | Time: 0.0003s
Episode 177 | Reward: 64.90 | Steps: 92 | Epsilon: 0.59 | Result: WIN | Time: 0.0003s
Episode 178 | Reward: 73.50 | Steps: 66 | Epsilon: 0.59 | Result: WIN | Time: 0.0002s
Episode 179 | Reward: 61.50 | Steps: 86 | Epsilon: 0.58 | Result: WIN | Time: 0.0003s
Episode 180 | Reward: 59.30 | Steps: 88 | Epsilon: 0.58 | Result: WIN | Time: 0.0003s
Episode 181 | Reward: 66.70 | Steps: 94 | Epsilon: 0.58 | Result: WIN | Time: 0.0003s
Episode 182 | Reward: 82.30 | Steps: 58 | Epsilon: 0.58 | Result: WIN | Time: 0.0002s
Episode 183 | Reward: 41.60 | Steps: 135 | Epsilon: 0.58 | Result: WIN | Time: 0.0004s
Episode 184 | Reward: 73.90 | Steps: 82 | Epsilon: 0.58 | Result: WIN | Time: 0.0003s
Episode 185 | Reward: 72.70 | Steps: 74 | Epsilon: 0.57 | Result: WIN | Time: 0.0002s
Episode 186 | Reward: 69.20 | Steps: 79 | Epsilon: 0.57 | Result: WIN | Time: 0.0003s
Episode 187 | Reward: 66.40 | Steps: 87 | Epsilon: 0.57 | Result: WIN | Time: 0.0003s
Episode 188 | Reward: 76.20 | Steps: 69 | Epsilon: 0.57 | Result: WIN | Time: 0.0002s
Episode 189 | Reward: 66.30 | Steps: 78 | Epsilon: 0.57 | Result: WIN | Time: 0.0002s
Episode 190 | Reward: 58.40 | Steps: 107 | Epsilon: 0.57 | Result: WIN | Time: 0.0004s
Episode 191 | Reward: 56.00 | Steps: 91 | Epsilon: 0.56 | Result: WIN | Time: 0.0003s
Episode 192 | Reward: 71.80 | Steps: 73 | Epsilon: 0.56 | Result: WIN | Time: 0.0002s
Episode 193 | Reward: 80.70 | Steps: 54 | Epsilon: 0.56 | Result: WIN | Time: 0.0002s
Episode 194 | Reward: 77.80 | Steps: 73 | Epsilon: 0.56 | Result: WIN | Time: 0.0002s
Episode 195 | Reward: 75.30 | Steps: 68 | Epsilon: 0.56 | Result: WIN | Time: 0.0002s
Episode 196 | Reward: 74.60 | Steps: 65 | Epsilon: 0.55 | Result: WIN | Time: 0.0002s
Episode 197 | Reward: 76.90 | Steps: 72 | Epsilon: 0.55 | Result: WIN | Time: 0.0003s
Episode 198 | Reward: 80.80 | Steps: 63 | Epsilon: 0.55 | Result: WIN | Time: 0.0002s
Episode 199 | Reward: 75.20 | Steps: 79 | Epsilon: 0.55 | Result: WIN | Time: 0.0003s
Episode 200 | Reward: 83.00 | Steps: 61 | Epsilon: 0.55 | Result: WIN | Time: 0.0002s
Episode 201 | Reward: 74.80 | Steps: 83 | Epsilon: 0.55 | Result: WIN | Time: 0.0003s
Episode 202 | Reward: 63.60 | Steps: 95 | Epsilon: 0.55 | Result: WIN | Time: 0.0003s
Episode 203 | Reward: 75.90 | Steps: 62 | Epsilon: 0.54 | Result: WIN | Time: 0.0002s
Episode 204 | Reward: 80.50 | Steps: 56 | Epsilon: 0.54 | Result: WIN | Time: 0.0002s
Episode 205 | Reward: 81.90 | Steps: 82 | Epsilon: 0.54 | Result: WIN | Time: 0.0003s
Episode 206 | Reward: 70.00 | Steps: 91 | Epsilon: 0.54 | Result: WIN | Time: 0.0003s
Episode 207 | Reward: 80.90 | Steps: 52 | Epsilon: 0.54 | Result: WIN | Time: 0.0002s
Episode 208 | Reward: 79.00 | Steps: 61 | Epsilon: 0.54 | Result: WIN | Time: 0.0002s
Episode 209 | Reward: 75.40 | Steps: 77 | Epsilon: 0.53 | Result: WIN | Time: 0.0003s
Episode 210 | Reward: 75.10 | Steps: 70 | Epsilon: 0.53 | Result: WIN | Time: 0.0002s
Episode 211 | Reward: 73.60 | Steps: 75 | Epsilon: 0.53 | Result: WIN | Time: 0.0003s
Episode 212 | Reward: 77.70 | Steps: 64 | Epsilon: 0.53 | Result: WIN | Time: 0.0002s
Episode 213 | Reward: 68.90 | Steps: 72 | Epsilon: 0.53 | Result: WIN | Time: 0.0002s
Episode 214 | Reward: 84.20 | Steps: 49 | Epsilon: 0.53 | Result: WIN | Time: 0.0002s
Episode 215 | Reward: 79.00 | Steps: 61 | Epsilon: 0.52 | Result: WIN | Time: 0.0002s
Episode 216 | Reward: 77.70 | Steps: 64 | Epsilon: 0.52 | Result: WIN | Time: 0.0002s
Episode 217 | Reward: 87.50 | Steps: 46 | Epsilon: 0.52 | Result: WIN | Time: 0.0002s
Episode 218 | Reward: 71.50 | Steps: 66 | Epsilon: 0.52 | Result: WIN | Time: 0.0002s
Episode 219 | Reward: 84.10 | Steps: 60 | Epsilon: 0.52 | Result: WIN | Time: 0.0002s
Episode 220 | Reward: 80.20 | Steps: 69 | Epsilon: 0.52 | Result: WIN | Time: 0.0002s
Episode 221 | Reward: 82.70 | Steps: 54 | Epsilon: 0.51 | Result: WIN | Time: 0.0002s
Episode 222 | Reward: 87.30 | Steps: 48 | Epsilon: 0.51 | Result: WIN | Time: 0.0002s
Episode 223 | Reward: 83.20 | Steps: 59 | Epsilon: 0.51 | Result: WIN | Time: 0.0002s
Episode 224 | Reward: 77.00 | Steps: 61 | Epsilon: 0.51 | Result: WIN | Time: 0.0002s
Episode 225 | Reward: 83.60 | Steps: 55 | Epsilon: 0.51 | Result: WIN | Time: 0.0002s
Episode 226 | Reward: 75.10 | Steps: 70 | Epsilon: 0.51 | Result: WIN | Time: 0.0002s
Episode 227 | Reward: 79.50 | Steps: 66 | Epsilon: 0.51 | Result: WIN | Time: 0.0002s
Episode 228 | Reward: 74.30 | Steps: 78 | Epsilon: 0.50 | Result: WIN | Time: 0.0003s
Episode 229 | Reward: 67.20 | Steps: 79 | Epsilon: 0.50 | Result: WIN | Time: 0.0003s
Episode 230 | Reward: 77.60 | Steps: 55 | Epsilon: 0.50 | Result: WIN | Time: 0.0002s
Episode 231 | Reward: 78.90 | Steps: 72 | Epsilon: 0.50 | Result: WIN | Time: 0.0002s
Episode 232 | Reward: 92.10 | Steps: 40 | Epsilon: 0.50 | Result: WIN | Time: 0.0001s
Episode 233 | Reward: 79.40 | Steps: 57 | Epsilon: 0.50 | Result: WIN | Time: 0.0002s
Episode 234 | Reward: 84.60 | Steps: 45 | Epsilon: 0.50 | Result: WIN | Time: 0.0001s
Episode 235 | Reward: 61.90 | Steps: 102 | Epsilon: 0.49 | Result: WIN | Time: 0.0003s
Episode 236 | Reward: 66.20 | Steps: 89 | Epsilon: 0.49 | Result: WIN | Time: 0.0003s
Episode 237 | Reward: 73.30 | Steps: 68 | Epsilon: 0.49 | Result: WIN | Time: 0.0002s
Episode 238 | Reward: 77.60 | Steps: 75 | Epsilon: 0.49 | Result: WIN | Time: 0.0002s
Episode 239 | Reward: 84.40 | Steps: 67 | Epsilon: 0.49 | Result: WIN | Time: 0.0002s
Episode 240 | Reward: 77.00 | Steps: 61 | Epsilon: 0.49 | Result: WIN | Time: 0.0002s
Episode 241 | Reward: 82.20 | Steps: 69 | Epsilon: 0.48 | Result: WIN | Time: 0.0002s
Episode 242 | Reward: 90.40 | Steps: 47 | Epsilon: 0.48 | Result: WIN | Time: 0.0001s
Episode 243 | Reward: 79.60 | Steps: 55 | Epsilon: 0.48 | Result: WIN | Time: 0.0002s
Episode 244 | Reward: 86.50 | Steps: 56 | Epsilon: 0.48 | Result: WIN | Time: 0.0002s
Episode 245 | Reward: 76.40 | Steps: 67 | Epsilon: 0.48 | Result: WIN | Time: 0.0002s
Episode 246 | Reward: 88.40 | Steps: 47 | Epsilon: 0.48 | Result: WIN | Time: 0.0002s
Episode 247 | Reward: 89.70 | Steps: 44 | Epsilon: 0.48 | Result: WIN | Time: 0.0001s
Episode 248 | Reward: 78.10 | Steps: 80 | Epsilon: 0.47 | Result: WIN | Time: 0.0003s
Episode 249 | Reward: 83.10 | Steps: 50 | Epsilon: 0.47 | Result: WIN | Time: 0.0002s
Episode 250 | Reward: 77.80 | Steps: 73 | Epsilon: 0.47 | Result: WIN | Time: 0.0002s
Episode 251 | Reward: 79.10 | Steps: 70 | Epsilon: 0.47 | Result: WIN | Time: 0.0002s
Episode 252 | Reward: 79.40 | Steps: 57 | Epsilon: 0.47 | Result: WIN | Time: 0.0002s
Episode 253 | Reward: 84.50 | Steps: 56 | Epsilon: 0.47 | Result: WIN | Time: 0.0002s
Episode 254 | Reward: 83.20 | Steps: 59 | Epsilon: 0.47 | Result: WIN | Time: 0.0002s
Episode 255 | Reward: 62.50 | Steps: 96 | Epsilon: 0.46 | Result: WIN | Time: 0.0003s
Episode 256 | Reward: 84.00 | Steps: 51 | Epsilon: 0.46 | Result: WIN | Time: 0.0002s
Episode 257 | Reward: 83.10 | Steps: 70 | Epsilon: 0.46 | Result: WIN | Time: 0.0002s

