Episode 1 | Reward: -225.90 | Steps: 544 | Epsilon: 0.20 | Result: WIN | Time: 0.00196s
Episode 31 | Reward: 98.10 | Steps: 15 | Epsilon: 0.17 | Result: WIN | Time: 0.00005s
Episode 32 | Reward: 99.20 | Steps: 9 | Epsilon: 0.17 | Result: WIN | Time: 0.00003s
Episode 33 | Reward: 96.10 | Steps: 15 | Epsilon: 0.17 | Result: WIN | Time: 0.00005s
Episode 34 | Reward: 98.80 | Steps: 11 | Epsilon: 0.17 | Result: WIN | Time: 0.00003s
Episode 35 | Reward: 97.60 | Steps: 12 | Epsilon: 0.17 | Result: WIN | Time: 0.00004s
Episode 36 | Reward: 98.80 | Steps: 11 | Epsilon: 0.17 | Result: WIN | Time: 0.00003s
Episode 37 | Reward: 96.10 | Steps: 15 | Epsilon: 0.17 | Result: WIN | Time: 0.00005s
Episode 38 | Reward: 99.20 | Steps: 9 | Epsilon: 0.17 | Result: WIN | Time: 0.00003s
Episode 39 | Reward: 98.80 | Steps: 11 | Epsilon: 0.16 | Result: WIN | Time: 0.00003s
Episode 40 | Reward: 99.20 | Steps: 9 | Epsilon: 0.16 | Result: WIN | Time: 0.00003s
Episode 41 | Reward: 99.20 | Steps: 9 | Epsilon: 0.16 | Result: WIN | Time: 0.00003s
Episode 42 | Reward: 99.20 | Steps: 9 | Epsilon: 0.16 | Result: WIN | Time: 0.00003s
Episode 43 | Reward: 98.60 | Steps: 13 | Epsilon: 0.16 | Result: WIN | Time: 0.00004s
Episode 44 | Reward: 98.80 | Steps: 11 | Epsilon: 0.16 | Result: WIN | Time: 0.00003s
Episode 45 | Reward: 97.30 | Steps: 14 | Epsilon: 0.16 | Result: WIN | Time: 0.00004s
Episode 46 | Reward: 98.00 | Steps: 10 | Epsilon: 0.16 | Result: WIN | Time: 0.00003s
Episode 47 | Reward: 98.00 | Steps: 10 | Epsilon: 0.16 | Result: WIN | Time: 0.00003s
Episode 48 | Reward: 95.20 | Steps: 14 | Epsilon: 0.16 | Result: WIN | Time: 0.00004s
Episode 49 | Reward: 99.20 | Steps: 9 | Epsilon: 0.16 | Result: WIN | Time: 0.00003s
Episode 50 | Reward: 96.10 | Steps: 15 | Epsilon: 0.16 | Result: WIN | Time: 0.00005s
Episode 51 | Reward: 99.20 | Steps: 9 | Epsilon: 0.15 | Result: WIN | Time: 0.00003s
Episode 52 | Reward: 98.00 | Steps: 10 | Epsilon: 0.15 | Result: WIN | Time: 0.00003s
Episode 53 | Reward: 99.20 | Steps: 9 | Epsilon: 0.15 | Result: WIN | Time: 0.00003s
Episode 54 | Reward: 97.70 | Steps: 12 | Epsilon: 0.15 | Result: WIN | Time: 0.00004s
Episode 55 | Reward: 98.80 | Steps: 11 | Epsilon: 0.15 | Result: WIN | Time: 0.00003s
Episode 56 | Reward: 99.20 | Steps: 9 | Epsilon: 0.15 | Result: WIN | Time: 0.00003s
Episode 57 | Reward: 98.00 | Steps: 10 | Epsilon: 0.15 | Result: WIN | Time: 0.00003s
Episode 58 | Reward: 96.80 | Steps: 11 | Epsilon: 0.15 | Result: WIN | Time: 0.00003s
Episode 59 | Reward: 99.20 | Steps: 9 | Epsilon: 0.15 | Result: WIN | Time: 0.00003s
Episode 60 | Reward: 99.20 | Steps: 9 | Epsilon: 0.15 | Result: WIN | Time: 0.00003s
Episode 61 | Reward: 99.20 | Steps: 9 | Epsilon: 0.15 | Result: WIN | Time: 0.00003s
Episode 62 | Reward: 98.00 | Steps: 10 | Epsilon: 0.15 | Result: WIN | Time: 0.00003s
Episode 63 | Reward: 99.20 | Steps: 9 | Epsilon: 0.15 | Result: WIN | Time: 0.00003s
Episode 64 | Reward: 99.20 | Steps: 9 | Epsilon: 0.15 | Result: WIN | Time: 0.00003s
Episode 65 | Reward: 97.30 | Steps: 14 | Epsilon: 0.14 | Result: WIN | Time: 0.00004s
Episode 66 | Reward: 99.20 | Steps: 9 | Epsilon: 0.14 | Result: WIN | Time: 0.00003s
Episode 67 | Reward: 97.20 | Steps: 14 | Epsilon: 0.14 | Result: WIN | Time: 0.00004s
Episode 68 | Reward: 99.20 | Steps: 9 | Epsilon: 0.14 | Result: WIN | Time: 0.00003s
Episode 69 | Reward: 98.00 | Steps: 10 | Epsilon: 0.14 | Result: WIN | Time: 0.00003s
Episode 70 | Reward: 96.90 | Steps: 16 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 71 | Reward: 97.70 | Steps: 12 | Epsilon: 0.14 | Result: WIN | Time: 0.00004s
Episode 72 | Reward: 95.60 | Steps: 12 | Epsilon: 0.14 | Result: WIN | Time: 0.00004s
Episode 73 | Reward: 98.00 | Steps: 10 | Epsilon: 0.14 | Result: WIN | Time: 0.00003s
Episode 74 | Reward: 96.40 | Steps: 13 | Epsilon: 0.14 | Result: WIN | Time: 0.00005s
Episode 75 | Reward: 97.30 | Steps: 14 | Epsilon: 0.14 | Result: WIN | Time: 0.00005s
Episode 76 | Reward: 99.20 | Steps: 9 | Epsilon: 0.14 | Result: WIN | Time: 0.00003s
Episode 77 | Reward: 97.60 | Steps: 12 | Epsilon: 0.14 | Result: WIN | Time: 0.00004s
Episode 78 | Reward: 99.20 | Steps: 9 | Epsilon: 0.14 | Result: WIN | Time: 0.00003s
Episode 79 | Reward: 97.60 | Steps: 12 | Epsilon: 0.13 | Result: WIN | Time: 0.00004s
Episode 80 | Reward: 98.80 | Steps: 11 | Epsilon: 0.13 | Result: WIN | Time: 0.00003s
Episode 81 | Reward: 99.20 | Steps: 9 | Epsilon: 0.13 | Result: WIN | Time: 0.00003s
Episode 82 | Reward: 99.20 | Steps: 9 | Epsilon: 0.13 | Result: WIN | Time: 0.00003s
Episode 83 | Reward: 98.00 | Steps: 10 | Epsilon: 0.13 | Result: WIN | Time: 0.00003s
Episode 84 | Reward: 99.20 | Steps: 9 | Epsilon: 0.13 | Result: WIN | Time: 0.00003s
Episode 85 | Reward: 98.00 | Steps: 10 | Epsilon: 0.13 | Result: WIN | Time: 0.00003s
Episode 86 | Reward: 98.00 | Steps: 10 | Epsilon: 0.13 | Result: WIN | Time: 0.00003s
Episode 87 | Reward: 97.70 | Steps: 12 | Epsilon: 0.13 | Result: WIN | Time: 0.00004s
Episode 88 | Reward: 96.80 | Steps: 11 | Epsilon: 0.13 | Result: WIN | Time: 0.00004s
Episode 89 | Reward: 95.60 | Steps: 12 | Epsilon: 0.13 | Result: WIN | Time: 0.00004s
Episode 90 | Reward: 99.20 | Steps: 9 | Epsilon: 0.13 | Result: WIN | Time: 0.00003s
Episode 91 | Reward: 99.20 | Steps: 9 | Epsilon: 0.13 | Result: WIN | Time: 0.00003s
Episode 92 | Reward: 97.70 | Steps: 12 | Epsilon: 0.13 | Result: WIN | Time: 0.00004s
Episode 93 | Reward: 98.00 | Steps: 10 | Epsilon: 0.13 | Result: WIN | Time: 0.00003s
Episode 94 | Reward: 98.80 | Steps: 11 | Epsilon: 0.12 | Result: WIN | Time: 0.00003s
Episode 95 | Reward: 99.20 | Steps: 9 | Epsilon: 0.12 | Result: WIN | Time: 0.00003s
Episode 96 | Reward: 99.20 | Steps: 9 | Epsilon: 0.12 | Result: WIN | Time: 0.00003s
Episode 97 | Reward: 97.60 | Steps: 12 | Epsilon: 0.12 | Result: WIN | Time: 0.00004s
Episode 98 | Reward: 99.20 | Steps: 9 | Epsilon: 0.12 | Result: WIN | Time: 0.00003s
Episode 99 | Reward: 98.80 | Steps: 11 | Epsilon: 0.12 | Result: WIN | Time: 0.00003s
Episode 100 | Reward: 97.60 | Steps: 12 | Epsilon: 0.12 | Result: WIN | Time: 0.00004s
Episode 101 | Reward: 99.20 | Steps: 9 | Epsilon: 0.12 | Result: WIN | Time: 0.00003s
Episode 102 | Reward: 97.60 | Steps: 12 | Epsilon: 0.12 | Result: WIN | Time: 0.00004s
Episode 103 | Reward: 99.20 | Steps: 9 | Epsilon: 0.12 | Result: WIN | Time: 0.00003s
Episode 104 | Reward: 99.20 | Steps: 9 | Epsilon: 0.12 | Result: WIN | Time: 0.00003s
Episode 105 | Reward: 99.20 | Steps: 9 | Epsilon: 0.12 | Result: WIN | Time: 0.00003s
Episode 106 | Reward: 96.80 | Steps: 11 | Epsilon: 0.12 | Result: WIN | Time: 0.00003s
Episode 107 | Reward: 99.20 | Steps: 9 | Epsilon: 0.12 | Result: WIN | Time: 0.00003s
Episode 108 | Reward: 99.20 | Steps: 9 | Epsilon: 0.12 | Result: WIN | Time: 0.00003s
Episode 109 | Reward: 98.90 | Steps: 11 | Epsilon: 0.12 | Result: WIN | Time: 0.00003s
Episode 110 | Reward: 99.20 | Steps: 9 | Epsilon: 0.12 | Result: WIN | Time: 0.00003s
Episode 111 | Reward: 99.20 | Steps: 9 | Epsilon: 0.11 | Result: WIN | Time: 0.00003s
Episode 112 | Reward: 98.90 | Steps: 11 | Epsilon: 0.11 | Result: WIN | Time: 0.00003s
Episode 113 | Reward: 97.70 | Steps: 12 | Epsilon: 0.11 | Result: WIN | Time: 0.00004s
Episode 114 | Reward: 99.20 | Steps: 9 | Epsilon: 0.11 | Result: WIN | Time: 0.00003s
Episode 115 | Reward: 99.20 | Steps: 9 | Epsilon: 0.11 | Result: WIN | Time: 0.00003s
Episode 116 | Reward: 96.80 | Steps: 11 | Epsilon: 0.11 | Result: WIN | Time: 0.00003s
Episode 117 | Reward: 99.20 | Steps: 9 | Epsilon: 0.11 | Result: WIN | Time: 0.00003s
Episode 118 | Reward: 96.80 | Steps: 11 | Epsilon: 0.11 | Result: WIN | Time: 0.00004s
Episode 119 | Reward: 95.70 | Steps: 17 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 120 | Reward: 95.20 | Steps: 16 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 121 | Reward: 99.20 | Steps: 9 | Epsilon: 0.11 | Result: WIN | Time: 0.00003s
Episode 122 | Reward: 98.90 | Steps: 11 | Epsilon: 0.11 | Result: WIN | Time: 0.00003s
Episode 123 | Reward: 98.80 | Steps: 11 | Epsilon: 0.11 | Result: WIN | Time: 0.00003s
Episode 124 | Reward: 99.20 | Steps: 9 | Epsilon: 0.11 | Result: WIN | Time: 0.00003s
Episode 125 | Reward: 99.20 | Steps: 9 | Epsilon: 0.11 | Result: WIN | Time: 0.00003s
Episode 126 | Reward: 99.20 | Steps: 9 | Epsilon: 0.11 | Result: WIN | Time: 0.00003s
Episode 127 | Reward: 99.20 | Steps: 9 | Epsilon: 0.11 | Result: WIN | Time: 0.00003s
Episode 128 | Reward: 98.80 | Steps: 11 | Epsilon: 0.11 | Result: WIN | Time: 0.00003s
Episode 129 | Reward: 98.80 | Steps: 11 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 130 | Reward: 97.60 | Steps: 12 | Epsilon: 0.10 | Result: WIN | Time: 0.00004s
Episode 131 | Reward: 99.20 | Steps: 9 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 132 | Reward: 97.60 | Steps: 12 | Epsilon: 0.10 | Result: WIN | Time: 0.00004s
Episode 133 | Reward: 97.60 | Steps: 12 | Epsilon: 0.10 | Result: WIN | Time: 0.00004s
Episode 134 | Reward: 99.20 | Steps: 9 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 135 | Reward: 99.20 | Steps: 9 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 136 | Reward: 96.10 | Steps: 15 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 137 | Reward: 96.80 | Steps: 11 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 138 | Reward: 99.20 | Steps: 9 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 139 | Reward: 99.20 | Steps: 9 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 140 | Reward: 98.00 | Steps: 10 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 141 | Reward: 98.80 | Steps: 11 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 142 | Reward: 99.20 | Steps: 9 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 143 | Reward: 98.90 | Steps: 11 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 144 | Reward: 98.80 | Steps: 11 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 145 | Reward: 96.80 | Steps: 11 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 146 | Reward: 99.20 | Steps: 9 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 147 | Reward: 98.00 | Steps: 10 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 148 | Reward: 98.00 | Steps: 10 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 149 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 150 | Reward: 98.80 | Steps: 11 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 151 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 152 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 153 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 154 | Reward: 98.80 | Steps: 11 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 155 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 156 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 157 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 158 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 159 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 160 | Reward: 98.00 | Steps: 10 | Epsilon: 0.09 | Result: WIN | Time: 0.00004s
Episode 161 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 162 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 163 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 164 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 165 | Reward: 98.80 | Steps: 11 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 166 | Reward: 98.80 | Steps: 11 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 167 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 168 | Reward: 98.00 | Steps: 10 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 169 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 170 | Reward: 99.20 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 171 | Reward: 99.20 | Steps: 9 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 172 | Reward: 99.20 | Steps: 9 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 173 | Reward: 99.20 | Steps: 9 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 174 | Reward: 98.00 | Steps: 10 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 175 | Reward: 98.80 | Steps: 11 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 176 | Reward: 97.40 | Steps: 14 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 177 | Reward: 99.20 | Steps: 9 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 178 | Reward: 97.60 | Steps: 12 | Epsilon: 0.08 | Result: WIN | Time: 0.00004s
Episode 179 | Reward: 98.80 | Steps: 11 | Epsilon: 0.08 | Result: WIN | Time: 0.00004s
Episode 180 | Reward: 99.20 | Steps: 9 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 181 | Reward: 99.20 | Steps: 9 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 182 | Reward: 99.20 | Steps: 9 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 183 | Reward: 98.80 | Steps: 11 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 184 | Reward: 98.00 | Steps: 10 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 185 | Reward: 99.20 | Steps: 9 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 186 | Reward: 99.20 | Steps: 9 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 187 | Reward: 98.00 | Steps: 10 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 188 | Reward: 96.40 | Steps: 13 | Epsilon: 0.08 | Result: WIN | Time: 0.00004s
Episode 189 | Reward: 99.20 | Steps: 9 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 190 | Reward: 96.40 | Steps: 13 | Epsilon: 0.08 | Result: WIN | Time: 0.00004s
Episode 191 | Reward: 98.80 | Steps: 11 | Epsilon: 0.08 | Result: WIN | Time: 0.00004s
Episode 192 | Reward: 99.20 | Steps: 9 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 193 | Reward: 99.20 | Steps: 9 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 194 | Reward: 99.20 | Steps: 9 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 195 | Reward: 98.00 | Steps: 10 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 196 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 197 | Reward: 96.80 | Steps: 11 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 198 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 199 | Reward: 98.80 | Steps: 11 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 200 | Reward: 98.00 | Steps: 10 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 201 | Reward: 98.90 | Steps: 11 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 202 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 203 | Reward: 98.00 | Steps: 10 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 204 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 205 | Reward: 98.90 | Steps: 11 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 206 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 207 | Reward: 98.40 | Steps: 13 | Epsilon: 0.07 | Result: WIN | Time: 0.00004s
Episode 208 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 209 | Reward: 98.00 | Steps: 10 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 210 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 211 | Reward: 96.80 | Steps: 11 | Epsilon: 0.07 | Result: WIN | Time: 0.00004s
Episode 212 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 213 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 214 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 215 | Reward: 98.00 | Steps: 10 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 216 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 217 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 218 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 219 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 220 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 221 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 222 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 223 | Reward: 99.20 | Steps: 9 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 224 | Reward: 98.00 | Steps: 10 | Epsilon: 0.07 | Result: WIN | Time: 0.00003s
Episode 225 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 226 | Reward: 98.00 | Steps: 10 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 227 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 228 | Reward: 98.00 | Steps: 10 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 229 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 230 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 231 | Reward: 98.80 | Steps: 11 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 232 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 233 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 234 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 235 | Reward: 98.90 | Steps: 11 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 236 | Reward: 98.00 | Steps: 10 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 237 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 238 | Reward: 98.80 | Steps: 11 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 239 | Reward: 98.00 | Steps: 10 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 240 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 241 | Reward: 98.80 | Steps: 11 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 242 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 243 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 244 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 245 | Reward: 98.80 | Steps: 11 | Epsilon: 0.06 | Result: WIN | Time: 0.00004s
Episode 246 | Reward: 98.80 | Steps: 11 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 247 | Reward: 97.60 | Steps: 12 | Epsilon: 0.06 | Result: WIN | Time: 0.00004s
Episode 248 | Reward: 98.00 | Steps: 10 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 249 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 250 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 251 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 252 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 253 | Reward: 98.90 | Steps: 11 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 254 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 255 | Reward: 99.20 | Steps: 9 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 256 | Reward: 96.40 | Steps: 13 | Epsilon: 0.06 | Result: WIN | Time: 0.00004s
Episode 257 | Reward: 98.80 | Steps: 11 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 258 | Reward: 98.00 | Steps: 10 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
