Episode 1 | Reward: -248.80 | Steps: 558 | Epsilon: 0.30 | Result: WIN | Time: 0.00214s
Episode 121 | Reward: 97.30 | Steps: 17 | Epsilon: 0.16 | Result: WIN | Time: 0.00005s
Episode 122 | Reward: 95.80 | Steps: 20 | Epsilon: 0.16 | Result: WIN | Time: 0.00006s
Episode 123 | Reward: 97.70 | Steps: 20 | Epsilon: 0.16 | Result: WIN | Time: 0.00006s
Episode 124 | Reward: 89.50 | Steps: 27 | Epsilon: 0.16 | Result: WIN | Time: 0.00009s
Episode 125 | Reward: 96.90 | Steps: 19 | Epsilon: 0.16 | Result: WIN | Time: 0.00006s
Episode 126 | Reward: 97.30 | Steps: 17 | Epsilon: 0.16 | Result: WIN | Time: 0.00005s
Episode 127 | Reward: 97.80 | Steps: 20 | Epsilon: 0.16 | Result: WIN | Time: 0.00006s
Episode 128 | Reward: 98.20 | Steps: 18 | Epsilon: 0.16 | Result: WIN | Time: 0.00006s
Episode 129 | Reward: 98.50 | Steps: 16 | Epsilon: 0.16 | Result: WIN | Time: 0.00005s
Episode 130 | Reward: 97.70 | Steps: 22 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 131 | Reward: 98.50 | Steps: 16 | Epsilon: 0.16 | Result: WIN | Time: 0.00005s
Episode 132 | Reward: 96.10 | Steps: 18 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 133 | Reward: 98.10 | Steps: 18 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 134 | Reward: 95.70 | Steps: 20 | Epsilon: 0.15 | Result: WIN | Time: 0.00010s
Episode 135 | Reward: 98.50 | Steps: 16 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 136 | Reward: 97.00 | Steps: 19 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 137 | Reward: 97.30 | Steps: 17 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 138 | Reward: 97.30 | Steps: 17 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 139 | Reward: 96.10 | Steps: 18 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 140 | Reward: 98.10 | Steps: 18 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 141 | Reward: 98.20 | Steps: 18 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 142 | Reward: 97.40 | Steps: 22 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 143 | Reward: 97.30 | Steps: 17 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 144 | Reward: 95.80 | Steps: 20 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 145 | Reward: 97.00 | Steps: 19 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 146 | Reward: 93.70 | Steps: 20 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 147 | Reward: 98.10 | Steps: 18 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 148 | Reward: 93.40 | Steps: 22 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 149 | Reward: 97.30 | Steps: 17 | Epsilon: 0.14 | Result: WIN | Time: 0.00005s
Episode 150 | Reward: 98.50 | Steps: 16 | Epsilon: 0.14 | Result: WIN | Time: 0.00005s
Episode 151 | Reward: 98.50 | Steps: 16 | Epsilon: 0.14 | Result: WIN | Time: 0.00005s
Episode 152 | Reward: 97.00 | Steps: 19 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 153 | Reward: 98.20 | Steps: 18 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 154 | Reward: 97.30 | Steps: 17 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 155 | Reward: 96.50 | Steps: 21 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 156 | Reward: 96.90 | Steps: 19 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 157 | Reward: 97.30 | Steps: 17 | Epsilon: 0.14 | Result: WIN | Time: 0.00005s
Episode 158 | Reward: 97.70 | Steps: 20 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 159 | Reward: 97.80 | Steps: 20 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 160 | Reward: 97.80 | Steps: 20 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 161 | Reward: 98.50 | Steps: 16 | Epsilon: 0.13 | Result: WIN | Time: 0.00005s
Episode 162 | Reward: 97.30 | Steps: 17 | Epsilon: 0.13 | Result: WIN | Time: 0.00005s
Episode 163 | Reward: 98.50 | Steps: 16 | Epsilon: 0.13 | Result: WIN | Time: 0.00005s
Episode 164 | Reward: 94.90 | Steps: 19 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 165 | Reward: 95.00 | Steps: 24 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 166 | Reward: 94.90 | Steps: 19 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 167 | Reward: 95.80 | Steps: 20 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 168 | Reward: 95.70 | Steps: 20 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 169 | Reward: 98.50 | Steps: 16 | Epsilon: 0.13 | Result: WIN | Time: 0.00005s
Episode 170 | Reward: 98.10 | Steps: 18 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 171 | Reward: 95.70 | Steps: 20 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 172 | Reward: 98.50 | Steps: 16 | Epsilon: 0.13 | Result: WIN | Time: 0.00005s
Episode 173 | Reward: 97.70 | Steps: 20 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 174 | Reward: 96.10 | Steps: 18 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 175 | Reward: 96.10 | Steps: 18 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 176 | Reward: 96.50 | Steps: 21 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 177 | Reward: 94.50 | Steps: 21 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 178 | Reward: 98.10 | Steps: 18 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 179 | Reward: 96.10 | Steps: 18 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 180 | Reward: 98.10 | Steps: 18 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 181 | Reward: 98.20 | Steps: 18 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 182 | Reward: 98.50 | Steps: 16 | Epsilon: 0.12 | Result: WIN | Time: 0.00005s
Episode 183 | Reward: 97.30 | Steps: 17 | Epsilon: 0.12 | Result: WIN | Time: 0.00005s
Episode 184 | Reward: 97.30 | Steps: 17 | Epsilon: 0.12 | Result: WIN | Time: 0.00005s
Episode 185 | Reward: 97.00 | Steps: 19 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 186 | Reward: 98.50 | Steps: 16 | Epsilon: 0.12 | Result: WIN | Time: 0.00005s
Episode 187 | Reward: 94.90 | Steps: 19 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 188 | Reward: 96.90 | Steps: 19 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 189 | Reward: 97.30 | Steps: 17 | Epsilon: 0.12 | Result: WIN | Time: 0.00005s
Episode 190 | Reward: 98.50 | Steps: 16 | Epsilon: 0.12 | Result: WIN | Time: 0.00005s
Episode 191 | Reward: 96.90 | Steps: 19 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 192 | Reward: 98.10 | Steps: 18 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 193 | Reward: 97.80 | Steps: 20 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 194 | Reward: 98.50 | Steps: 16 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 195 | Reward: 96.10 | Steps: 18 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 196 | Reward: 96.10 | Steps: 18 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 197 | Reward: 97.30 | Steps: 17 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 198 | Reward: 97.30 | Steps: 17 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 199 | Reward: 98.50 | Steps: 16 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 200 | Reward: 97.30 | Steps: 17 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 201 | Reward: 98.50 | Steps: 16 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 202 | Reward: 96.10 | Steps: 18 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 203 | Reward: 98.10 | Steps: 18 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 204 | Reward: 98.50 | Steps: 16 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 205 | Reward: 97.30 | Steps: 17 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 206 | Reward: 98.50 | Steps: 16 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 207 | Reward: 98.50 | Steps: 16 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 208 | Reward: 97.30 | Steps: 17 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 209 | Reward: 97.30 | Steps: 17 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 210 | Reward: 98.50 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 211 | Reward: 98.50 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 212 | Reward: 97.30 | Steps: 17 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 213 | Reward: 98.50 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 214 | Reward: 98.20 | Steps: 18 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 215 | Reward: 98.10 | Steps: 18 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 216 | Reward: 98.20 | Steps: 18 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 217 | Reward: 98.50 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 218 | Reward: 95.80 | Steps: 20 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 219 | Reward: 94.10 | Steps: 23 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 220 | Reward: 98.50 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 221 | Reward: 98.10 | Steps: 18 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 222 | Reward: 97.30 | Steps: 17 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 223 | Reward: 97.80 | Steps: 20 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 224 | Reward: 98.10 | Steps: 18 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 225 | Reward: 98.10 | Steps: 18 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 226 | Reward: 98.50 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 227 | Reward: 96.20 | Steps: 23 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 228 | Reward: 98.50 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 229 | Reward: 97.90 | Steps: 20 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 230 | Reward: 98.10 | Steps: 18 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 231 | Reward: 96.50 | Steps: 21 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 232 | Reward: 96.60 | Steps: 21 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 233 | Reward: 98.10 | Steps: 18 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 234 | Reward: 95.70 | Steps: 20 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 235 | Reward: 93.70 | Steps: 20 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 236 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 237 | Reward: 96.90 | Steps: 19 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 238 | Reward: 98.10 | Steps: 18 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 239 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 240 | Reward: 95.30 | Steps: 22 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 241 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 242 | Reward: 97.30 | Steps: 17 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 243 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 244 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 245 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 246 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 247 | Reward: 97.30 | Steps: 17 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 248 | Reward: 97.30 | Steps: 17 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 249 | Reward: 98.10 | Steps: 18 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 250 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 251 | Reward: 97.00 | Steps: 19 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 252 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 253 | Reward: 96.90 | Steps: 19 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 254 | Reward: 97.30 | Steps: 17 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 255 | Reward: 95.80 | Steps: 25 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 256 | Reward: 98.10 | Steps: 18 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 257 | Reward: 97.30 | Steps: 17 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 258 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
