Episode 1 | Reward: -159.70 | Steps: 399 | Epsilon: 0.30 | Result: WIN | Time: 0.00150s
Episode 23 | Reward: 98.50 | Steps: 16 | Epsilon: 0.27 | Result: WIN | Time: 0.00006s
Episode 24 | Reward: 95.00 | Steps: 24 | Epsilon: 0.27 | Result: WIN | Time: 0.00009s
Episode 25 | Reward: 95.70 | Steps: 20 | Epsilon: 0.26 | Result: WIN | Time: 0.00008s
Episode 26 | Reward: 93.40 | Steps: 27 | Epsilon: 0.26 | Result: WIN | Time: 0.00009s
Episode 27 | Reward: 96.50 | Steps: 21 | Epsilon: 0.26 | Result: WIN | Time: 0.00007s
Episode 28 | Reward: 95.40 | Steps: 22 | Epsilon: 0.26 | Result: WIN | Time: 0.00007s
Episode 29 | Reward: 87.50 | Steps: 39 | Epsilon: 0.26 | Result: WIN | Time: 0.00013s
Episode 30 | Reward: 95.70 | Steps: 20 | Epsilon: 0.26 | Result: WIN | Time: 0.00006s
Episode 31 | Reward: 95.00 | Steps: 24 | Epsilon: 0.26 | Result: WIN | Time: 0.00008s
Episode 32 | Reward: 90.70 | Steps: 31 | Epsilon: 0.26 | Result: WIN | Time: 0.00012s
Episode 33 | Reward: 96.90 | Steps: 19 | Epsilon: 0.25 | Result: WIN | Time: 0.00006s
Episode 34 | Reward: 98.20 | Steps: 18 | Epsilon: 0.25 | Result: WIN | Time: 0.00006s
Episode 35 | Reward: 94.50 | Steps: 21 | Epsilon: 0.25 | Result: WIN | Time: 0.00007s
Episode 36 | Reward: 96.90 | Steps: 19 | Epsilon: 0.25 | Result: WIN | Time: 0.00006s
Episode 37 | Reward: 80.90 | Steps: 48 | Epsilon: 0.25 | Result: WIN | Time: 0.00016s
Episode 38 | Reward: 94.20 | Steps: 23 | Epsilon: 0.25 | Result: WIN | Time: 0.00007s
Episode 39 | Reward: 97.40 | Steps: 22 | Epsilon: 0.25 | Result: WIN | Time: 0.00007s
Episode 40 | Reward: 95.80 | Steps: 20 | Epsilon: 0.25 | Result: WIN | Time: 0.00007s
Episode 41 | Reward: 96.90 | Steps: 19 | Epsilon: 0.24 | Result: WIN | Time: 0.00006s
Episode 42 | Reward: 96.90 | Steps: 19 | Epsilon: 0.24 | Result: WIN | Time: 0.00007s
Episode 43 | Reward: 95.10 | Steps: 24 | Epsilon: 0.24 | Result: WIN | Time: 0.00009s
Episode 44 | Reward: 95.50 | Steps: 22 | Epsilon: 0.24 | Result: WIN | Time: 0.00021s
Episode 45 | Reward: 95.90 | Steps: 25 | Epsilon: 0.24 | Result: WIN | Time: 0.00009s
Episode 46 | Reward: 94.60 | Steps: 21 | Epsilon: 0.24 | Result: WIN | Time: 0.00007s
Episode 47 | Reward: 97.70 | Steps: 20 | Epsilon: 0.24 | Result: WIN | Time: 0.00008s
Episode 48 | Reward: 97.30 | Steps: 17 | Epsilon: 0.24 | Result: WIN | Time: 0.00007s
Episode 49 | Reward: 94.10 | Steps: 23 | Epsilon: 0.23 | Result: WIN | Time: 0.00008s
Episode 50 | Reward: 93.80 | Steps: 25 | Epsilon: 0.23 | Result: WIN | Time: 0.00008s
Episode 51 | Reward: 97.30 | Steps: 17 | Epsilon: 0.23 | Result: WIN | Time: 0.00005s
Episode 52 | Reward: 93.40 | Steps: 27 | Epsilon: 0.23 | Result: WIN | Time: 0.00010s
Episode 53 | Reward: 94.80 | Steps: 26 | Epsilon: 0.23 | Result: WIN | Time: 0.00010s
Episode 54 | Reward: 94.50 | Steps: 21 | Epsilon: 0.23 | Result: WIN | Time: 0.00007s
Episode 55 | Reward: 98.50 | Steps: 16 | Epsilon: 0.23 | Result: WIN | Time: 0.00005s
Episode 56 | Reward: 97.70 | Steps: 20 | Epsilon: 0.23 | Result: WIN | Time: 0.00006s
Episode 57 | Reward: 96.10 | Steps: 18 | Epsilon: 0.23 | Result: WIN | Time: 0.00006s
Episode 58 | Reward: 94.60 | Steps: 21 | Epsilon: 0.22 | Result: WIN | Time: 0.00007s
Episode 59 | Reward: 96.90 | Steps: 19 | Epsilon: 0.22 | Result: WIN | Time: 0.00007s
Episode 60 | Reward: 92.40 | Steps: 28 | Epsilon: 0.22 | Result: WIN | Time: 0.00009s
Episode 61 | Reward: 98.50 | Steps: 16 | Epsilon: 0.22 | Result: WIN | Time: 0.00005s
Episode 62 | Reward: 94.50 | Steps: 21 | Epsilon: 0.22 | Result: WIN | Time: 0.00007s
Episode 63 | Reward: 95.30 | Steps: 22 | Epsilon: 0.22 | Result: WIN | Time: 0.00007s
Episode 64 | Reward: 96.10 | Steps: 18 | Epsilon: 0.22 | Result: WIN | Time: 0.00006s
Episode 65 | Reward: 97.00 | Steps: 19 | Epsilon: 0.22 | Result: WIN | Time: 0.00006s
Episode 66 | Reward: 97.30 | Steps: 17 | Epsilon: 0.22 | Result: WIN | Time: 0.00005s
Episode 67 | Reward: 95.40 | Steps: 27 | Epsilon: 0.21 | Result: WIN | Time: 0.00009s
Episode 68 | Reward: 92.90 | Steps: 24 | Epsilon: 0.21 | Result: WIN | Time: 0.00008s
Episode 69 | Reward: 96.90 | Steps: 19 | Epsilon: 0.21 | Result: WIN | Time: 0.00006s
Episode 70 | Reward: 95.80 | Steps: 20 | Epsilon: 0.21 | Result: WIN | Time: 0.00006s
Episode 71 | Reward: 96.90 | Steps: 19 | Epsilon: 0.21 | Result: WIN | Time: 0.00006s
Episode 72 | Reward: 94.30 | Steps: 23 | Epsilon: 0.21 | Result: WIN | Time: 0.00007s
Episode 73 | Reward: 98.10 | Steps: 18 | Epsilon: 0.21 | Result: WIN | Time: 0.00006s
Episode 74 | Reward: 92.60 | Steps: 26 | Epsilon: 0.21 | Result: WIN | Time: 0.00008s
Episode 75 | Reward: 96.90 | Steps: 19 | Epsilon: 0.21 | Result: WIN | Time: 0.00006s
Episode 76 | Reward: 94.90 | Steps: 24 | Epsilon: 0.20 | Result: WIN | Time: 0.00008s
Episode 77 | Reward: 95.10 | Steps: 29 | Epsilon: 0.20 | Result: WIN | Time: 0.00009s
Episode 78 | Reward: 98.50 | Steps: 16 | Epsilon: 0.20 | Result: WIN | Time: 0.00005s
Episode 79 | Reward: 96.60 | Steps: 21 | Epsilon: 0.20 | Result: WIN | Time: 0.00007s
Episode 80 | Reward: 96.60 | Steps: 21 | Epsilon: 0.20 | Result: WIN | Time: 0.00007s
Episode 81 | Reward: 96.90 | Steps: 19 | Epsilon: 0.20 | Result: WIN | Time: 0.00006s
Episode 82 | Reward: 95.70 | Steps: 20 | Epsilon: 0.20 | Result: WIN | Time: 0.00006s
Episode 83 | Reward: 97.80 | Steps: 20 | Epsilon: 0.20 | Result: WIN | Time: 0.00006s
Episode 84 | Reward: 94.90 | Steps: 19 | Epsilon: 0.20 | Result: WIN | Time: 0.00006s
Episode 85 | Reward: 97.70 | Steps: 20 | Epsilon: 0.20 | Result: WIN | Time: 0.00006s
Episode 86 | Reward: 94.90 | Steps: 19 | Epsilon: 0.19 | Result: WIN | Time: 0.00006s
Episode 87 | Reward: 97.20 | Steps: 24 | Epsilon: 0.19 | Result: WIN | Time: 0.00008s
Episode 88 | Reward: 98.50 | Steps: 16 | Epsilon: 0.19 | Result: WIN | Time: 0.00005s
Episode 89 | Reward: 98.50 | Steps: 16 | Epsilon: 0.19 | Result: WIN | Time: 0.00005s
Episode 90 | Reward: 98.50 | Steps: 16 | Epsilon: 0.19 | Result: WIN | Time: 0.00005s
Episode 91 | Reward: 97.80 | Steps: 20 | Epsilon: 0.19 | Result: WIN | Time: 0.00007s
Episode 92 | Reward: 95.80 | Steps: 20 | Epsilon: 0.19 | Result: WIN | Time: 0.00006s
Episode 93 | Reward: 96.90 | Steps: 19 | Epsilon: 0.19 | Result: WIN | Time: 0.00006s
Episode 94 | Reward: 96.50 | Steps: 21 | Epsilon: 0.19 | Result: WIN | Time: 0.00007s
Episode 95 | Reward: 95.50 | Steps: 22 | Epsilon: 0.19 | Result: WIN | Time: 0.00008s
Episode 96 | Reward: 96.50 | Steps: 21 | Epsilon: 0.19 | Result: WIN | Time: 0.00007s
Episode 97 | Reward: 97.80 | Steps: 20 | Epsilon: 0.18 | Result: WIN | Time: 0.00007s
Episode 98 | Reward: 98.20 | Steps: 18 | Epsilon: 0.18 | Result: WIN | Time: 0.00006s
Episode 99 | Reward: 97.30 | Steps: 17 | Epsilon: 0.18 | Result: WIN | Time: 0.00005s
Episode 100 | Reward: 95.30 | Steps: 22 | Epsilon: 0.18 | Result: WIN | Time: 0.00008s
Episode 101 | Reward: 96.90 | Steps: 19 | Epsilon: 0.18 | Result: WIN | Time: 0.00006s
Episode 102 | Reward: 93.30 | Steps: 27 | Epsilon: 0.18 | Result: WIN | Time: 0.00010s
Episode 103 | Reward: 97.80 | Steps: 20 | Epsilon: 0.18 | Result: WIN | Time: 0.00006s
Episode 104 | Reward: 94.50 | Steps: 21 | Epsilon: 0.18 | Result: WIN | Time: 0.00007s
Episode 105 | Reward: 98.50 | Steps: 16 | Epsilon: 0.18 | Result: WIN | Time: 0.00005s
Episode 106 | Reward: 98.20 | Steps: 18 | Epsilon: 0.18 | Result: WIN | Time: 0.00006s
Episode 107 | Reward: 97.30 | Steps: 17 | Epsilon: 0.18 | Result: WIN | Time: 0.00005s
Episode 108 | Reward: 97.80 | Steps: 20 | Epsilon: 0.17 | Result: WIN | Time: 0.00006s
Episode 109 | Reward: 97.00 | Steps: 19 | Epsilon: 0.17 | Result: WIN | Time: 0.00006s
Episode 110 | Reward: 97.70 | Steps: 20 | Epsilon: 0.17 | Result: WIN | Time: 0.00006s
Episode 111 | Reward: 98.50 | Steps: 16 | Epsilon: 0.17 | Result: WIN | Time: 0.00005s
Episode 112 | Reward: 97.80 | Steps: 20 | Epsilon: 0.17 | Result: WIN | Time: 0.00006s
Episode 113 | Reward: 96.60 | Steps: 21 | Epsilon: 0.17 | Result: WIN | Time: 0.00007s
Episode 114 | Reward: 98.50 | Steps: 16 | Epsilon: 0.17 | Result: WIN | Time: 0.00005s
Episode 115 | Reward: 96.90 | Steps: 19 | Epsilon: 0.17 | Result: WIN | Time: 0.00006s
Episode 116 | Reward: 98.20 | Steps: 18 | Epsilon: 0.17 | Result: WIN | Time: 0.00006s
Episode 117 | Reward: 96.90 | Steps: 19 | Epsilon: 0.17 | Result: WIN | Time: 0.00007s
Episode 118 | Reward: 95.40 | Steps: 22 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 119 | Reward: 96.50 | Steps: 21 | Epsilon: 0.17 | Result: WIN | Time: 0.00007s
Episode 120 | Reward: 96.50 | Steps: 21 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 121 | Reward: 98.10 | Steps: 18 | Epsilon: 0.16 | Result: WIN | Time: 0.00006s
Episode 122 | Reward: 95.40 | Steps: 22 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 123 | Reward: 92.50 | Steps: 26 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 124 | Reward: 95.70 | Steps: 20 | Epsilon: 0.16 | Result: WIN | Time: 0.00006s
Episode 125 | Reward: 95.70 | Steps: 20 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 126 | Reward: 93.40 | Steps: 22 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 127 | Reward: 96.90 | Steps: 19 | Epsilon: 0.16 | Result: WIN | Time: 0.00006s
Episode 128 | Reward: 96.90 | Steps: 19 | Epsilon: 0.16 | Result: WIN | Time: 0.00009s
Episode 129 | Reward: 97.70 | Steps: 20 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 130 | Reward: 98.10 | Steps: 18 | Epsilon: 0.16 | Result: WIN | Time: 0.00006s
Episode 131 | Reward: 98.20 | Steps: 18 | Epsilon: 0.16 | Result: WIN | Time: 0.00006s
Episode 132 | Reward: 95.90 | Steps: 25 | Epsilon: 0.15 | Result: WIN | Time: 0.00008s
Episode 133 | Reward: 98.10 | Steps: 18 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 134 | Reward: 98.20 | Steps: 18 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 135 | Reward: 96.10 | Steps: 18 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 136 | Reward: 97.30 | Steps: 17 | Epsilon: 0.15 | Result: WIN | Time: 0.00005s
Episode 137 | Reward: 95.70 | Steps: 20 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 138 | Reward: 98.10 | Steps: 18 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 139 | Reward: 93.80 | Steps: 30 | Epsilon: 0.15 | Result: WIN | Time: 0.00010s
Episode 140 | Reward: 98.50 | Steps: 16 | Epsilon: 0.15 | Result: WIN | Time: 0.00005s
Episode 141 | Reward: 96.90 | Steps: 19 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 142 | Reward: 97.70 | Steps: 20 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 143 | Reward: 96.90 | Steps: 19 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 144 | Reward: 96.90 | Steps: 19 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 145 | Reward: 97.30 | Steps: 17 | Epsilon: 0.15 | Result: WIN | Time: 0.00005s
Episode 146 | Reward: 97.30 | Steps: 17 | Epsilon: 0.14 | Result: WIN | Time: 0.00005s
Episode 147 | Reward: 96.60 | Steps: 21 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 148 | Reward: 98.10 | Steps: 18 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 149 | Reward: 98.20 | Steps: 18 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 150 | Reward: 97.30 | Steps: 17 | Epsilon: 0.14 | Result: WIN | Time: 0.00005s
Episode 151 | Reward: 98.10 | Steps: 18 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 152 | Reward: 95.10 | Steps: 24 | Epsilon: 0.14 | Result: WIN | Time: 0.00008s
Episode 153 | Reward: 94.60 | Steps: 21 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 154 | Reward: 98.50 | Steps: 16 | Epsilon: 0.14 | Result: WIN | Time: 0.00005s
Episode 155 | Reward: 96.10 | Steps: 18 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 156 | Reward: 96.60 | Steps: 21 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 157 | Reward: 93.40 | Steps: 22 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 158 | Reward: 95.70 | Steps: 20 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 159 | Reward: 97.30 | Steps: 17 | Epsilon: 0.14 | Result: WIN | Time: 0.00005s
Episode 160 | Reward: 98.50 | Steps: 16 | Epsilon: 0.13 | Result: WIN | Time: 0.00005s
Episode 161 | Reward: 97.30 | Steps: 17 | Epsilon: 0.13 | Result: WIN | Time: 0.00005s
Episode 162 | Reward: 95.70 | Steps: 20 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 163 | Reward: 97.00 | Steps: 19 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 164 | Reward: 98.50 | Steps: 16 | Epsilon: 0.13 | Result: WIN | Time: 0.00005s
Episode 165 | Reward: 98.20 | Steps: 18 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 166 | Reward: 96.50 | Steps: 21 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 167 | Reward: 98.50 | Steps: 16 | Epsilon: 0.13 | Result: WIN | Time: 0.00005s
Episode 168 | Reward: 96.50 | Steps: 21 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 169 | Reward: 95.70 | Steps: 20 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 170 | Reward: 97.30 | Steps: 17 | Epsilon: 0.13 | Result: WIN | Time: 0.00005s
Episode 171 | Reward: 93.50 | Steps: 27 | Epsilon: 0.13 | Result: WIN | Time: 0.00009s
Episode 172 | Reward: 97.30 | Steps: 17 | Epsilon: 0.13 | Result: WIN | Time: 0.00005s
Episode 173 | Reward: 98.50 | Steps: 16 | Epsilon: 0.13 | Result: WIN | Time: 0.00005s
Episode 174 | Reward: 94.60 | Steps: 21 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 175 | Reward: 98.10 | Steps: 18 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 176 | Reward: 95.80 | Steps: 20 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 177 | Reward: 97.30 | Steps: 17 | Epsilon: 0.12 | Result: WIN | Time: 0.00005s
Episode 178 | Reward: 97.30 | Steps: 17 | Epsilon: 0.12 | Result: WIN | Time: 0.00005s
Episode 179 | Reward: 96.70 | Steps: 21 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 180 | Reward: 97.30 | Steps: 17 | Epsilon: 0.12 | Result: WIN | Time: 0.00005s
Episode 181 | Reward: 96.60 | Steps: 21 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 182 | Reward: 96.60 | Steps: 21 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 183 | Reward: 97.30 | Steps: 17 | Epsilon: 0.12 | Result: WIN | Time: 0.00005s
Episode 184 | Reward: 96.30 | Steps: 23 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 185 | Reward: 98.50 | Steps: 16 | Epsilon: 0.12 | Result: WIN | Time: 0.00005s
Episode 186 | Reward: 94.20 | Steps: 23 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 187 | Reward: 96.90 | Steps: 19 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 188 | Reward: 97.00 | Steps: 19 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 189 | Reward: 96.90 | Steps: 19 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 190 | Reward: 98.10 | Steps: 18 | Epsilon: 0.12 | Result: WIN | Time: 0.00006s
Episode 191 | Reward: 98.50 | Steps: 16 | Epsilon: 0.12 | Result: WIN | Time: 0.00005s
Episode 192 | Reward: 98.50 | Steps: 16 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 193 | Reward: 98.10 | Steps: 18 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 194 | Reward: 96.60 | Steps: 21 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 195 | Reward: 96.30 | Steps: 23 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 196 | Reward: 98.50 | Steps: 16 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 197 | Reward: 97.40 | Steps: 22 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 198 | Reward: 98.50 | Steps: 16 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 199 | Reward: 97.30 | Steps: 17 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 200 | Reward: 98.50 | Steps: 16 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 201 | Reward: 96.10 | Steps: 18 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 202 | Reward: 98.20 | Steps: 18 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 203 | Reward: 96.50 | Steps: 21 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 204 | Reward: 98.20 | Steps: 18 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 205 | Reward: 96.90 | Steps: 19 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 206 | Reward: 98.10 | Steps: 18 | Epsilon: 0.11 | Result: WIN | Time: 0.00006s
Episode 207 | Reward: 98.50 | Steps: 16 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 208 | Reward: 98.50 | Steps: 16 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 209 | Reward: 97.30 | Steps: 17 | Epsilon: 0.11 | Result: WIN | Time: 0.00005s
Episode 210 | Reward: 95.80 | Steps: 20 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 211 | Reward: 98.10 | Steps: 18 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 212 | Reward: 98.50 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 213 | Reward: 98.50 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 214 | Reward: 95.80 | Steps: 20 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 215 | Reward: 95.70 | Steps: 20 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 216 | Reward: 94.50 | Steps: 21 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 217 | Reward: 96.90 | Steps: 19 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 218 | Reward: 98.50 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 219 | Reward: 97.30 | Steps: 17 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 220 | Reward: 97.30 | Steps: 17 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 221 | Reward: 94.20 | Steps: 23 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 222 | Reward: 95.70 | Steps: 20 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 223 | Reward: 98.50 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 224 | Reward: 97.30 | Steps: 17 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 225 | Reward: 98.50 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 226 | Reward: 98.10 | Steps: 18 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 227 | Reward: 95.70 | Steps: 20 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 228 | Reward: 98.50 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 229 | Reward: 98.50 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 230 | Reward: 98.10 | Steps: 18 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 231 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 232 | Reward: 98.10 | Steps: 18 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 233 | Reward: 96.90 | Steps: 19 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 234 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 235 | Reward: 97.30 | Steps: 17 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 236 | Reward: 96.20 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 237 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 238 | Reward: 98.10 | Steps: 18 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 239 | Reward: 94.50 | Steps: 21 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 240 | Reward: 97.30 | Steps: 17 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 241 | Reward: 97.30 | Steps: 17 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 242 | Reward: 95.40 | Steps: 22 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 243 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 244 | Reward: 97.30 | Steps: 17 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 245 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 246 | Reward: 97.30 | Steps: 17 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 247 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 248 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 249 | Reward: 98.50 | Steps: 16 | Epsilon: 0.09 | Result: WIN | Time: 0.00005s
Episode 250 | Reward: 95.70 | Steps: 20 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 251 | Reward: 96.90 | Steps: 19 | Epsilon: 0.09 | Result: WIN | Time: 0.00006s
Episode 252 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 253 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 254 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 255 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 256 | Reward: 97.30 | Steps: 17 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 257 | Reward: 97.70 | Steps: 20 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 258 | Reward: 97.70 | Steps: 20 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
