Episode 1 | Reward: -546.90 | Steps: 968 | Epsilon: 0.20 | Result: LOSE | Time: 0.00321s
Episode 54 | Reward: 96.30 | Steps: 26 | Epsilon: 0.15 | Result: WIN | Time: 0.00008s
Episode 55 | Reward: 96.60 | Steps: 24 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 56 | Reward: 95.00 | Steps: 27 | Epsilon: 0.15 | Result: WIN | Time: 0.00008s
Episode 57 | Reward: 97.80 | Steps: 23 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 58 | Reward: 97.00 | Steps: 27 | Epsilon: 0.15 | Result: WIN | Time: 0.00009s
Episode 59 | Reward: 93.00 | Steps: 32 | Epsilon: 0.15 | Result: WIN | Time: 0.00011s
Episode 60 | Reward: 95.80 | Steps: 28 | Epsilon: 0.15 | Result: WIN | Time: 0.00009s
Episode 61 | Reward: 97.40 | Steps: 25 | Epsilon: 0.15 | Result: WIN | Time: 0.00008s
Episode 62 | Reward: 94.20 | Steps: 26 | Epsilon: 0.15 | Result: WIN | Time: 0.00009s
Episode 63 | Reward: 96.60 | Steps: 24 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 64 | Reward: 90.20 | Steps: 31 | Epsilon: 0.15 | Result: WIN | Time: 0.00009s
Episode 65 | Reward: 97.80 | Steps: 23 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 66 | Reward: 95.40 | Steps: 30 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 67 | Reward: 95.40 | Steps: 30 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 68 | Reward: 96.60 | Steps: 24 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 69 | Reward: 96.60 | Steps: 24 | Epsilon: 0.14 | Result: WIN | Time: 0.00008s
Episode 70 | Reward: 96.20 | Steps: 26 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 71 | Reward: 93.00 | Steps: 27 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 72 | Reward: 91.80 | Steps: 28 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 73 | Reward: 97.50 | Steps: 25 | Epsilon: 0.14 | Result: WIN | Time: 0.00008s
Episode 74 | Reward: 96.60 | Steps: 29 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 75 | Reward: 97.80 | Steps: 23 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 76 | Reward: 94.60 | Steps: 29 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 77 | Reward: 95.40 | Steps: 30 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 78 | Reward: 93.00 | Steps: 32 | Epsilon: 0.14 | Result: WIN | Time: 0.00010s
Episode 79 | Reward: 97.40 | Steps: 25 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 80 | Reward: 97.40 | Steps: 25 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 81 | Reward: 94.60 | Steps: 29 | Epsilon: 0.13 | Result: WIN | Time: 0.00010s
Episode 82 | Reward: 97.80 | Steps: 23 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 83 | Reward: 93.00 | Steps: 32 | Epsilon: 0.13 | Result: WIN | Time: 0.00011s
Episode 84 | Reward: 93.00 | Steps: 32 | Epsilon: 0.13 | Result: WIN | Time: 0.00011s
Episode 85 | Reward: 96.60 | Steps: 24 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 86 | Reward: 97.50 | Steps: 25 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 87 | Reward: 95.00 | Steps: 27 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 88 | Reward: 97.40 | Steps: 25 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 89 | Reward: 95.40 | Steps: 25 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 90 | Reward: 93.80 | Steps: 28 | Epsilon: 0.13 | Result: WIN | Time: 0.00009s
Episode 91 | Reward: 96.60 | Steps: 24 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 92 | Reward: 95.00 | Steps: 27 | Epsilon: 0.13 | Result: WIN | Time: 0.00009s
Episode 93 | Reward: 91.90 | Steps: 33 | Epsilon: 0.13 | Result: WIN | Time: 0.00011s
Episode 94 | Reward: 96.20 | Steps: 26 | Epsilon: 0.12 | Result: WIN | Time: 0.00009s
Episode 95 | Reward: 97.50 | Steps: 25 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 96 | Reward: 96.60 | Steps: 24 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 97 | Reward: 97.50 | Steps: 25 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 98 | Reward: 97.40 | Steps: 25 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 99 | Reward: 97.80 | Steps: 23 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 100 | Reward: 95.80 | Steps: 28 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 101 | Reward: 95.90 | Steps: 28 | Epsilon: 0.12 | Result: WIN | Time: 0.00009s
Episode 102 | Reward: 96.60 | Steps: 24 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 103 | Reward: 97.40 | Steps: 25 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 104 | Reward: 95.80 | Steps: 28 | Epsilon: 0.12 | Result: WIN | Time: 0.00010s
Episode 105 | Reward: 97.10 | Steps: 27 | Epsilon: 0.12 | Result: WIN | Time: 0.00009s
Episode 106 | Reward: 95.90 | Steps: 28 | Epsilon: 0.12 | Result: WIN | Time: 0.00009s
Episode 107 | Reward: 97.00 | Steps: 27 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 108 | Reward: 97.80 | Steps: 23 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 109 | Reward: 93.00 | Steps: 27 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 110 | Reward: 97.80 | Steps: 23 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 111 | Reward: 95.10 | Steps: 27 | Epsilon: 0.11 | Result: WIN | Time: 0.00009s
Episode 112 | Reward: 92.60 | Steps: 29 | Epsilon: 0.11 | Result: WIN | Time: 0.00010s
Episode 113 | Reward: 97.80 | Steps: 23 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 114 | Reward: 96.60 | Steps: 24 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 115 | Reward: 93.80 | Steps: 28 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 116 | Reward: 96.20 | Steps: 26 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 117 | Reward: 97.80 | Steps: 23 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 118 | Reward: 93.80 | Steps: 28 | Epsilon: 0.11 | Result: WIN | Time: 0.00009s
Episode 119 | Reward: 96.60 | Steps: 24 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 120 | Reward: 95.10 | Steps: 27 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 121 | Reward: 97.40 | Steps: 25 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 122 | Reward: 97.80 | Steps: 23 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 123 | Reward: 96.20 | Steps: 26 | Epsilon: 0.11 | Result: WIN | Time: 0.00009s
Episode 124 | Reward: 97.40 | Steps: 25 | Epsilon: 0.11 | Result: WIN | Time: 0.00011s
Episode 125 | Reward: 96.20 | Steps: 26 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 126 | Reward: 93.50 | Steps: 30 | Epsilon: 0.11 | Result: WIN | Time: 0.00009s
Episode 127 | Reward: 97.80 | Steps: 23 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 128 | Reward: 95.80 | Steps: 28 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 129 | Reward: 90.70 | Steps: 34 | Epsilon: 0.10 | Result: WIN | Time: 0.00010s
Episode 130 | Reward: 97.80 | Steps: 23 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 131 | Reward: 95.40 | Steps: 25 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 132 | Reward: 93.80 | Steps: 28 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 133 | Reward: 95.10 | Steps: 32 | Epsilon: 0.10 | Result: WIN | Time: 0.00010s
Episode 134 | Reward: 93.00 | Steps: 27 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 135 | Reward: 96.20 | Steps: 26 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 136 | Reward: 96.60 | Steps: 24 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 137 | Reward: 94.60 | Steps: 29 | Epsilon: 0.10 | Result: WIN | Time: 0.00009s
Episode 138 | Reward: 97.20 | Steps: 27 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 139 | Reward: 97.80 | Steps: 23 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 140 | Reward: 97.50 | Steps: 25 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 141 | Reward: 96.70 | Steps: 29 | Epsilon: 0.10 | Result: WIN | Time: 0.00009s
Episode 142 | Reward: 96.30 | Steps: 26 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 143 | Reward: 97.80 | Steps: 23 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 144 | Reward: 92.20 | Steps: 31 | Epsilon: 0.10 | Result: WIN | Time: 0.00010s
Episode 145 | Reward: 96.20 | Steps: 26 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 146 | Reward: 97.50 | Steps: 25 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 147 | Reward: 95.90 | Steps: 28 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 148 | Reward: 95.80 | Steps: 28 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 149 | Reward: 94.20 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 150 | Reward: 93.40 | Steps: 30 | Epsilon: 0.09 | Result: WIN | Time: 0.00009s
Episode 151 | Reward: 97.80 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 152 | Reward: 94.60 | Steps: 29 | Epsilon: 0.09 | Result: WIN | Time: 0.00009s
Episode 153 | Reward: 94.20 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 154 | Reward: 96.60 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 155 | Reward: 95.40 | Steps: 30 | Epsilon: 0.09 | Result: WIN | Time: 0.00009s
Episode 156 | Reward: 97.10 | Steps: 27 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 157 | Reward: 96.60 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 158 | Reward: 96.60 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 159 | Reward: 96.60 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 160 | Reward: 95.40 | Steps: 25 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 161 | Reward: 96.20 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 162 | Reward: 96.30 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 163 | Reward: 97.10 | Steps: 27 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 164 | Reward: 96.30 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 165 | Reward: 97.40 | Steps: 25 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 166 | Reward: 97.40 | Steps: 25 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 167 | Reward: 97.80 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 168 | Reward: 96.20 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 169 | Reward: 96.60 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 170 | Reward: 94.20 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 171 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 172 | Reward: 96.20 | Steps: 26 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 173 | Reward: 96.20 | Steps: 26 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 174 | Reward: 96.20 | Steps: 26 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 175 | Reward: 96.30 | Steps: 26 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 176 | Reward: 96.60 | Steps: 24 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 177 | Reward: 95.40 | Steps: 25 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 178 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 179 | Reward: 96.60 | Steps: 24 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 180 | Reward: 96.60 | Steps: 24 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 181 | Reward: 96.60 | Steps: 24 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 182 | Reward: 97.40 | Steps: 25 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 183 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 184 | Reward: 95.90 | Steps: 28 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 185 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 186 | Reward: 95.40 | Steps: 25 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 187 | Reward: 95.00 | Steps: 27 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 188 | Reward: 93.80 | Steps: 28 | Epsilon: 0.08 | Result: WIN | Time: 0.00009s
Episode 189 | Reward: 97.40 | Steps: 25 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 190 | Reward: 95.40 | Steps: 25 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 191 | Reward: 97.40 | Steps: 25 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 192 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 193 | Reward: 96.60 | Steps: 24 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 194 | Reward: 94.20 | Steps: 26 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 195 | Reward: 97.40 | Steps: 25 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 196 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 197 | Reward: 97.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 198 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 199 | Reward: 96.20 | Steps: 26 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 200 | Reward: 97.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 201 | Reward: 95.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 202 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 203 | Reward: 95.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 204 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 205 | Reward: 97.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 206 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 207 | Reward: 95.80 | Steps: 28 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 208 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 209 | Reward: 97.10 | Steps: 27 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 210 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 211 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 212 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 213 | Reward: 95.00 | Steps: 27 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 214 | Reward: 93.00 | Steps: 27 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 215 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 216 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 217 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 218 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 219 | Reward: 95.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 220 | Reward: 97.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 221 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 222 | Reward: 95.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 223 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 224 | Reward: 94.60 | Steps: 29 | Epsilon: 0.07 | Result: WIN | Time: 0.00009s
Episode 225 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 226 | Reward: 95.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 227 | Reward: 96.20 | Steps: 26 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 228 | Reward: 95.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 229 | Reward: 97.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 230 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 231 | Reward: 97.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 232 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 233 | Reward: 95.90 | Steps: 28 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 234 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 235 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 236 | Reward: 97.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 237 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 238 | Reward: 97.00 | Steps: 27 | Epsilon: 0.06 | Result: WIN | Time: 0.00009s
Episode 239 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 240 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 241 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 242 | Reward: 95.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 243 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 244 | Reward: 97.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 245 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 246 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 247 | Reward: 97.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00010s
Episode 248 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 249 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 250 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 251 | Reward: 95.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 252 | Reward: 97.10 | Steps: 27 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 253 | Reward: 96.20 | Steps: 26 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 254 | Reward: 97.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 255 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 256 | Reward: 96.20 | Steps: 26 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 257 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 258 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
