Episode 1 | Reward: -579.40 | Steps: 968 | Epsilon: 0.20 | Result: LOSE | Time: 0.00318s
Episode 54 | Reward: 93.80 | Steps: 28 | Epsilon: 0.15 | Result: WIN | Time: 0.00009s
Episode 55 | Reward: 93.00 | Steps: 27 | Epsilon: 0.15 | Result: WIN | Time: 0.00008s
Episode 56 | Reward: 96.30 | Steps: 26 | Epsilon: 0.15 | Result: WIN | Time: 0.00008s
Episode 57 | Reward: 94.60 | Steps: 29 | Epsilon: 0.15 | Result: WIN | Time: 0.00009s
Episode 58 | Reward: 96.60 | Steps: 24 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 59 | Reward: 95.00 | Steps: 27 | Epsilon: 0.15 | Result: WIN | Time: 0.00008s
Episode 60 | Reward: 95.80 | Steps: 28 | Epsilon: 0.15 | Result: WIN | Time: 0.00008s
Episode 61 | Reward: 97.80 | Steps: 23 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 62 | Reward: 93.50 | Steps: 30 | Epsilon: 0.15 | Result: WIN | Time: 0.00009s
Episode 63 | Reward: 94.70 | Steps: 29 | Epsilon: 0.15 | Result: WIN | Time: 0.00009s
Episode 64 | Reward: 96.60 | Steps: 24 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 65 | Reward: 97.80 | Steps: 23 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 66 | Reward: 97.80 | Steps: 23 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 67 | Reward: 96.60 | Steps: 24 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 68 | Reward: 96.60 | Steps: 24 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 69 | Reward: 94.60 | Steps: 29 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 70 | Reward: 96.30 | Steps: 26 | Epsilon: 0.14 | Result: WIN | Time: 0.00008s
Episode 71 | Reward: 97.80 | Steps: 23 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 72 | Reward: 97.50 | Steps: 25 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 73 | Reward: 96.60 | Steps: 24 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 74 | Reward: 92.40 | Steps: 36 | Epsilon: 0.14 | Result: WIN | Time: 0.00011s
Episode 75 | Reward: 96.60 | Steps: 24 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 76 | Reward: 95.40 | Steps: 25 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 77 | Reward: 95.80 | Steps: 28 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 78 | Reward: 96.20 | Steps: 31 | Epsilon: 0.14 | Result: WIN | Time: 0.00009s
Episode 79 | Reward: 97.40 | Steps: 25 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 80 | Reward: 94.30 | Steps: 31 | Epsilon: 0.13 | Result: WIN | Time: 0.00010s
Episode 81 | Reward: 94.70 | Steps: 29 | Epsilon: 0.13 | Result: WIN | Time: 0.00009s
Episode 82 | Reward: 92.00 | Steps: 33 | Epsilon: 0.13 | Result: WIN | Time: 0.00010s
Episode 83 | Reward: 97.40 | Steps: 25 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 84 | Reward: 95.80 | Steps: 28 | Epsilon: 0.13 | Result: WIN | Time: 0.00009s
Episode 85 | Reward: 91.10 | Steps: 32 | Epsilon: 0.13 | Result: WIN | Time: 0.00010s
Episode 86 | Reward: 96.30 | Steps: 26 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 87 | Reward: 95.90 | Steps: 28 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 88 | Reward: 97.40 | Steps: 25 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 89 | Reward: 96.60 | Steps: 24 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 90 | Reward: 96.60 | Steps: 24 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 91 | Reward: 94.60 | Steps: 29 | Epsilon: 0.13 | Result: WIN | Time: 0.00009s
Episode 92 | Reward: 92.40 | Steps: 36 | Epsilon: 0.13 | Result: WIN | Time: 0.00011s
Episode 93 | Reward: 97.80 | Steps: 23 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 94 | Reward: 96.60 | Steps: 24 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 95 | Reward: 93.80 | Steps: 28 | Epsilon: 0.12 | Result: WIN | Time: 0.00009s
Episode 96 | Reward: 95.20 | Steps: 32 | Epsilon: 0.12 | Result: WIN | Time: 0.00010s
Episode 97 | Reward: 93.80 | Steps: 28 | Epsilon: 0.12 | Result: WIN | Time: 0.00011s
Episode 98 | Reward: 97.80 | Steps: 23 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 99 | Reward: 95.40 | Steps: 25 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 100 | Reward: 95.80 | Steps: 28 | Epsilon: 0.12 | Result: WIN | Time: 0.00009s
Episode 101 | Reward: 97.80 | Steps: 23 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 102 | Reward: 97.40 | Steps: 25 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 103 | Reward: 93.80 | Steps: 28 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 104 | Reward: 95.40 | Steps: 25 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 105 | Reward: 95.10 | Steps: 27 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 106 | Reward: 97.80 | Steps: 23 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 107 | Reward: 95.90 | Steps: 28 | Epsilon: 0.12 | Result: WIN | Time: 0.00009s
Episode 108 | Reward: 93.40 | Steps: 30 | Epsilon: 0.12 | Result: WIN | Time: 0.00009s
Episode 109 | Reward: 97.80 | Steps: 23 | Epsilon: 0.12 | Result: WIN | Time: 0.00007s
Episode 110 | Reward: 93.00 | Steps: 27 | Epsilon: 0.12 | Result: WIN | Time: 0.00008s
Episode 111 | Reward: 97.00 | Steps: 27 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 112 | Reward: 96.20 | Steps: 26 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 113 | Reward: 95.10 | Steps: 27 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 114 | Reward: 94.20 | Steps: 26 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 115 | Reward: 97.80 | Steps: 23 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 116 | Reward: 97.50 | Steps: 25 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 117 | Reward: 96.60 | Steps: 24 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 118 | Reward: 97.80 | Steps: 23 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 119 | Reward: 94.20 | Steps: 26 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 120 | Reward: 91.90 | Steps: 33 | Epsilon: 0.11 | Result: WIN | Time: 0.00010s
Episode 121 | Reward: 96.20 | Steps: 26 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 122 | Reward: 93.80 | Steps: 28 | Epsilon: 0.11 | Result: WIN | Time: 0.00009s
Episode 123 | Reward: 94.20 | Steps: 26 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 124 | Reward: 97.10 | Steps: 27 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 125 | Reward: 96.20 | Steps: 26 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 126 | Reward: 97.80 | Steps: 23 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 127 | Reward: 97.80 | Steps: 23 | Epsilon: 0.11 | Result: WIN | Time: 0.00007s
Episode 128 | Reward: 95.80 | Steps: 28 | Epsilon: 0.11 | Result: WIN | Time: 0.00008s
Episode 129 | Reward: 94.20 | Steps: 26 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 130 | Reward: 96.80 | Steps: 29 | Epsilon: 0.10 | Result: WIN | Time: 0.00009s
Episode 131 | Reward: 96.60 | Steps: 29 | Epsilon: 0.10 | Result: WIN | Time: 0.00009s
Episode 132 | Reward: 96.20 | Steps: 26 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 133 | Reward: 96.60 | Steps: 24 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 134 | Reward: 96.60 | Steps: 24 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 135 | Reward: 95.90 | Steps: 28 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 136 | Reward: 96.60 | Steps: 24 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 137 | Reward: 95.40 | Steps: 25 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 138 | Reward: 97.80 | Steps: 23 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 139 | Reward: 97.40 | Steps: 25 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 140 | Reward: 97.40 | Steps: 25 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 141 | Reward: 96.60 | Steps: 24 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 142 | Reward: 96.20 | Steps: 26 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 143 | Reward: 97.50 | Steps: 25 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 144 | Reward: 97.10 | Steps: 27 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 145 | Reward: 95.00 | Steps: 27 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 146 | Reward: 96.30 | Steps: 26 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 147 | Reward: 97.80 | Steps: 23 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 148 | Reward: 95.00 | Steps: 27 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 149 | Reward: 94.70 | Steps: 29 | Epsilon: 0.09 | Result: WIN | Time: 0.00009s
Episode 150 | Reward: 96.60 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00011s
Episode 151 | Reward: 96.60 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 152 | Reward: 97.80 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 153 | Reward: 97.80 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 154 | Reward: 96.20 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 155 | Reward: 96.60 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 156 | Reward: 96.20 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 157 | Reward: 96.60 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 158 | Reward: 97.80 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 159 | Reward: 96.20 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 160 | Reward: 92.60 | Steps: 29 | Epsilon: 0.09 | Result: WIN | Time: 0.00009s
Episode 161 | Reward: 97.10 | Steps: 27 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 162 | Reward: 96.20 | Steps: 26 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 163 | Reward: 97.80 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 164 | Reward: 95.40 | Steps: 25 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 165 | Reward: 97.80 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 166 | Reward: 96.60 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 167 | Reward: 96.60 | Steps: 24 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 168 | Reward: 97.80 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 169 | Reward: 97.80 | Steps: 23 | Epsilon: 0.09 | Result: WIN | Time: 0.00007s
Episode 170 | Reward: 95.00 | Steps: 27 | Epsilon: 0.09 | Result: WIN | Time: 0.00008s
Episode 171 | Reward: 97.00 | Steps: 27 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 172 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 173 | Reward: 95.00 | Steps: 27 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 174 | Reward: 97.00 | Steps: 27 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 175 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 176 | Reward: 95.10 | Steps: 27 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 177 | Reward: 97.40 | Steps: 25 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 178 | Reward: 96.20 | Steps: 26 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 179 | Reward: 97.40 | Steps: 25 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 180 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 181 | Reward: 96.20 | Steps: 31 | Epsilon: 0.08 | Result: WIN | Time: 0.00010s
Episode 182 | Reward: 97.40 | Steps: 25 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 183 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 184 | Reward: 94.20 | Steps: 26 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 185 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 186 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 187 | Reward: 96.20 | Steps: 26 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 188 | Reward: 95.40 | Steps: 25 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 189 | Reward: 97.00 | Steps: 27 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 190 | Reward: 96.20 | Steps: 26 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 191 | Reward: 96.60 | Steps: 24 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 192 | Reward: 97.80 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 193 | Reward: 96.60 | Steps: 24 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 194 | Reward: 96.60 | Steps: 24 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 195 | Reward: 95.90 | Steps: 28 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 196 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 197 | Reward: 95.00 | Steps: 27 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 198 | Reward: 95.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 199 | Reward: 95.00 | Steps: 27 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 200 | Reward: 95.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 201 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 202 | Reward: 97.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 203 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 204 | Reward: 94.70 | Steps: 29 | Epsilon: 0.07 | Result: WIN | Time: 0.00009s
Episode 205 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 206 | Reward: 96.30 | Steps: 26 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 207 | Reward: 95.00 | Steps: 27 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 208 | Reward: 95.80 | Steps: 28 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 209 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 210 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 211 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 212 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 213 | Reward: 95.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 214 | Reward: 97.50 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 215 | Reward: 95.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 216 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 217 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 218 | Reward: 95.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00008s
Episode 219 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 220 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 221 | Reward: 96.60 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 222 | Reward: 95.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 223 | Reward: 95.40 | Steps: 25 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 224 | Reward: 97.80 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 225 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 226 | Reward: 96.20 | Steps: 26 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 227 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 228 | Reward: 96.20 | Steps: 26 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 229 | Reward: 97.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 230 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 231 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 232 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 233 | Reward: 95.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 234 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 235 | Reward: 96.20 | Steps: 26 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 236 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 237 | Reward: 96.20 | Steps: 26 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 238 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 239 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 240 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 241 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 242 | Reward: 97.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 243 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 244 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 245 | Reward: 96.20 | Steps: 26 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 246 | Reward: 95.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 247 | Reward: 93.90 | Steps: 28 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 248 | Reward: 95.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 249 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 250 | Reward: 97.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 251 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 252 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 253 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 254 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 255 | Reward: 96.60 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00010s
Episode 256 | Reward: 97.80 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 257 | Reward: 97.40 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 258 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
